follower,following
ruthadams41,jenniferscott91
donnabrown72,antoniofoster16
louisparker76,martingarcia71
laurajones24,marybennett57
margaretmartinez74,clarencebryant06
chriswright32,jimmygreen43
jeremymartin98,brandonlee70
karenadams12,billyhoward94
howardjenkins87,helenpatterson52
howarddiaz05,lindapeterson61
margaretroberts41,philipbennett19
earlperry26,michellestewart90
philipwilliams46,patriciataylor31
lindacox61,earljackson62
lindawilliams45,stevesimmons10
laurawashington03,adamanderson40
patriciawashington14,nicholastaylor81
jimmymartinez46,karenallen74
jeremyalexander47,ernestwatson29
adamsmith77,samuelward65
samueltaylor09,lindawilson60
karencollins64,sharonmorris49
sandrapeterson19,nicholasclark41
brandontorres45,michelletaylor82
brucewilliams15,benjaminevans05
marystewart65,bobbybaker17
lawrencerodriguez38,jenniferperry88
ernestwashington46,jimmymitchell48
jimmycooper68,alanharris56
shirleystewart70,jessicalewis05
samuelramirez63,patricialee84
jeremypowell13,jimmydiaz54
lisawright82,russellpatterson07
jenniferwright95,chrisstewart83
waynediaz58,barbarawright70
jenniferhall72,maryrussell07
kimberlydiaz86,maryrogers30
lawrenceramirez19,sarahsanders65
aaronkelly71,sarahalexander65
royjenkins36,willierivera22
ernestturner06,jenniferbailey82
michellebailey01,sharoncoleman86
donnabailey90,aaronhoward58
toddperez63,victorroberts19
susanlewis79,maryrichardson31
billymorris78,earlwilliams01
lawrenceanderson89,brucewalker60
seancooper48,elizabethanderson41
ruthyoung07,angelajames64
sandrathomas72,angelapowell01
elizabethharris36,louisgreen59
shawnrobinson69,jessesimmons68
bettycox10,cynthiarogers02
patriciajackson27,alanbarnes49
toddcoleman83,deborahparker79
jessehall83,sarahdiaz58
jessicaflores91,patriciatorres97
sarahscott38,jessecampbell55
waynecook01,brandonbailey29
clarencegreen48,marystewart65
margarethenderson01,jessicahenderson46
bobbybryant75,angelathompson77
phillipgonzales04,louispowell53
jenniferbell59,helenmartinez50
johnnymartinez54,samuelhenderson46
laurathomas18,victormoore56
alangreen07,toddsanchez92
patriciabutler79,jennifermitchell45
nancyedwards27,ernestcollins82
chrisbutler94,steverivera65
benjamintorres75,waynealexander58
adamhernandez93,billyfoster36
ruthflores13,aaronperez04
philipmiller36,margaretlewis17
adamwashington74,aaronhoward58
martinsimmons33,antonioprice42
elizabethjames54,karencook69
roycoleman38,carlosrichardson97
randybryant13,michelleharris31
bobbygray91,helengonzalez61
russellrivera07,patriciaalexander16
patriciacox07,howardlong53
donnaadams52,antonioclark30
jimmycollins99,patriciagray48
alandavis82,victorramirez47
jimmytorres98,lindamartin76
karenward07,antonioharris79
barbarabaker27,lawrenceramirez19
ruthbrooks47,dorothyhenderson63
victorhayes55,louishoward17
eugenepeterson02,aaroncooper15
stevebennett20,randygarcia48
aaronmitchell70,harrygonzalez09
royross11,clarencerussell69
clarenceramirez17,sarahross79
jessealexander90,phillipflores87
michelleroberts08,jessicareed34
nancygray12,ralphgray63
karenevans02,billythomas70
mariaprice55,brandonperez52
waynelewis61,dorothybennett71
louisanderson91,susanrobinson46
adamtorres39,patriciawhite31
toddcarter96,martinnelson82
jessicagreen25,martinscott87
alanfoster40,brandonsanders42
susanturner35,toddgreen22
lauramoore92,carolbennett29
chrisedwards31,shawnwood41
kimberlycampbell34,sharonrivera14
williesanchez86,roynelson57
billyscott34,brucepowell51
martinramirez42,toddwood36
laurapeterson01,martinlopez66
benjaminmiller36,philiprodriguez84
jeremycooper28,johnnywood31
willietaylor29,williejenkins26
bettyking80,billybaker53
jessejohnson09,marianelson45
bettybaker22,carolmartinez93
phillipwood15,chrismorgan08
lisaevans85,jenniferdiaz84
adamdiaz22,shirleycooper68
nicholasmartinez75,earlanderson03
brucejames35,toddcampbell69
jessicahenderson46,sandrawatson79
craiggreen65,billygonzales23
seanbrooks12,chrispowell67
eugenepatterson93,chrisbell78
dorothypeterson15,chrisbrown58
nancygreen74,patriciamitchell27
lawrencemartinez35,shirleyprice86
billyramirez09,jeremyrogers05
royhenderson60,victorwilliams70
bobbyflores46,earlharris87
lisawatson13,ruthlong63
sandramorgan91,philipbailey49
sandracoleman25,ruthhernandez47
victorcampbell31,toddthomas79
stevesimmons10,earlbrown63
billyturner25,fredparker82
angelasanders42,carlosdiaz15
nancybryant89,louisdavis24
michellewilliams98,craigharris76
barbarabarnes03,carolhayes53
brandonmorris17,michelleclark16
dorothygonzalez91,louispatterson75
howardjackson39,shawnthompson31
louismartinez96,sandrarivera57
cynthiaross31,jessicasmith29
aaronlewis37,antonioparker98
margaretroberts41,randylee74
deborahmartinez90,ruthbryant40
donnacampbell20,margaretmitchell61
barbarajones75,deborahalexander22
deborahmartinez90,bobbyfoster77
clarencemartinez36,shawnhenderson88
brucegonzalez06,marywilson56
waynelewis61,sarahsimmons49
bobbyhoward39,phillipadams15
lindahoward32,jessepowell28
ruthmorgan35,adamwilliams72
karenrussell23,harryjones28
michellegonzalez95,michelleflores19
waynebarnes71,alanramirez02
lisawalker50,ralphalexander00
deborahstewart39,benjaminhoward47
laurajackson14,stevejenkins43
nancywilson77,lawrencetorres04
elizabethbell06,jessicakelly40
susanramirez46,craigwood78
johnnysanders95,stevegonzalez76
jimmyturner56,brandonmorgan30
eugeneking37,billycook99
philipanderson43,margaretdiaz98
adamcooper03,laurawilliams70
elizabethlewis89,lawrencewalker86
chrissanchez81,eugenemiller62
toddgonzales22,jessedavis34
billysanchez90,carlosmurphy49
alanroberts86,lisamurphy28
martinmartin34,patriciaking93
barbaracarter14,donnacarter32
alanturner93,helenallen22
louislee59,alanharris56
randyking32,helenhoward36
jessescott04,barbarabutler73
patriciajohnson01,barbarajohnson14
willieramirez71,dorothymartin14
martinharris29,howardmitchell50
shirleybarnes55,toddyoung48
bettyhughes70,nancylong71
stevebutler36,sandrarichardson29
sarahbryant72,nancyramirez16
harrywood25,harryedwards84
waynepatterson00,sandramorris70
jesserichardson43,dorothyrussell41
mariabryant53,victorgreen13
helenhall64,williegarcia34
chrislong94,louismurphy01
randysanders93,sandrasanchez20
seanmiller84,nancynelson54
deborahroberts09,ernestwilliams13
howardrodriguez51,nancygray12
helencoleman29,deborahcollins91
louisjenkins48,johnnywood31
aarongray81,jessicaross07
antoniowilliams37,nancywalker81
barbararoberts19,michellegray26
toddrivera64,samuelroberts40
nicholaspeterson18,karenlopez48
samueljones47,craiglong42
seancox33,patriciahill09
barbararichardson49,samuelwhite81
craighill00,karenward07
royanderson00,mariabutler47
margaretcooper30,craigturner80
margarethernandez29,shirleybutler90
cynthiabutler82,jeremypatterson29
ernestmorris18,toddbarnes38
brucesanders28,earlscott46
seansanchez20,victorwashington67
jessicamitchell92,lindaward45
maryjohnson55,russellmitchell99
angelamorris05,russelladams53
earlwilson60,jennifersanchez98
brucebell31,elizabethrodriguez25
phillipsimmons35,adammoore36
louishernandez72,ernestcarter06
helenmartinez50,philiphoward90
angelamorris05,maryperry29
stevenelson48,carolhill02
karenwatson04,lindapowell58
fredperez49,jessicadavis22
dorothybaker39,chriswright32
aaronpowell32,bobbymiller28
chrismitchell63,russellsanders61
willietorres37,margarethoward58
sharonhoward37,samuelwatson56
philliproberts32,jennifergray84
ralphramirez43,sharonprice72
margaretturner47,sarahgray68
karenroberts54,margaretcampbell42
shawnramirez42,kimberlycampbell34
eugenerobinson86,martinhill13
antoniohill44,carlosprice96
willierodriguez69,jessicaflores91
carolbennett29,helencollins98
elizabethcampbell16,jenniferbailey82
jessicaramirez14,elizabethbrown35
jenniferadams06,roygriffin14
johnnybryant66,shawnrussell03
ralphevans12,shirleyhenderson44
craiggreen65,sandrawatson79
randyyoung60,angelarussell15
ralphgonzales50,stevecooper91
adamharris79,victorrichardson23
lisasimmons64,cynthiagreen99
eugenegray72,jimmyrogers16
mariahernandez19,laurabrooks20
carolkelly48,deborahwhite24
jennifercampbell58,lisamorris72
aaronhayes66,clarencemorris30
martinbrown95,wayneturner28
louisflores25,royhayes94
donnaking60,harryrogers27
nancypowell21,brandonpatterson37
howardfoster43,philipanderson43
russellhernandez74,jessicajenkins23
philliphill38,jimmybrown35
patriciaadams66,adamprice50
howardbell43,randyclark77
seancampbell04,cynthiamorgan45
carolalexander19,laurabryant24
clarenceross98,ruthwilson89
jenniferturner38,carolwilliams31
susancollins47,lawrencecooper31
samuelbennett88,williealexander73
bobbymoore58,johnnyhernandez18
bruceharris51,shawnmorris47
mariatorres77,carlosmitchell77
bobbygarcia34,nicholasadams46
nicholascollins86,russellfoster91
helenharris40,nicholasgreen33
jesseflores02,nicholassmith26
dorothycollins69,shirleyphillips64
dorothywhite16,jessecampbell55
cynthiacampbell11,harrywood25
mariagreen97,sarahperry23
stevelong21,carlosramirez76
sandraflores84,deborahcampbell51
antoniobaker10,kimberlylopez19
jenniferross33,samuelsanchez26
helenbryant75,marylong02
louisking41,karenwhite58
margaretlewis17,shawnjohnson22
nicholascampbell87,billywilliams97
angelaflores29,seanlee00
johnnymartinez54,sandracarter82
ernestprice33,aaronrodriguez81
johnnygarcia25,lawrencehernandez89
samuelwright97,harryroberts95
lindanelson81,angelaking97
sandragarcia41,barbarataylor28
martinfoster22,fredalexander19
earlrodriguez35,russellscott11
ernestnelson18,phillipbennett41
helencampbell77,victorrodriguez46
phillipcook90,wayneedwards65
howardbarnes34,alangriffin89
margaretbutler05,barbaraevans48
nicholasrichardson46,antoniogriffin61
shirleycoleman14,ruthward70
susanmartin86,elizabethanderson41
ruthhernandez47,philipwood37
carolmoore55,patriciaflores39
williesanchez86,fredprice75
howardscott32,helendiaz50
chrisjames84,susanlopez11
randymitchell91,russelllopez91
shawnbryant29,louisscott12
seanjones98,shawnbell39
ralphwilliams88,kimberlywilliams61
susanparker25,antoniojames12
williewright00,lisabrown52
antoniobell07,howardbaker79
louismitchell71,dorothybutler22
antoniocook16,jenniferjohnson32
ruthscott28,clarenceturner56
shawnmartinez22,lawrencehayes56
seanscott25,ralphbryant31
victoradams67,craigjohnson59
aaronperry27,phillipmiller19
dorothyward27,randyrobinson85
patriciawashington14,shirleypowell15
roypeterson31,stevebaker19
patriciamartin22,susancarter64
sharonwood77,adamphillips25
margaretevans90,clarencebrooks14
harrycoleman77,chrisrivera16
fredgray65,helengonzalez61
brandonkelly27,carlosdiaz15
adamjackson62,antoniogriffin61
antoniodiaz52,angelalong68
cynthiahenderson09,stevegreen07
nancyhall78,michellemorris47
victorsanders58,bobbywalker23
carloscox63,billylopez05
jeremylee49,chrisbailey35
jeremycooper28,barbararogers76
seanroberts67,helenthompson12
jenniferpowell22,donnahill70
elizabethsmith98,karencook69
sharonlewis41,carloswhite83
jeremytaylor34,bobbycollins15
waynedavis32,martinprice79
alanjames07,phillipclark61
royprice14,caroljenkins63
angelaadams05,donnahayes47
alanbryant75,roygreen12
alanwalker16,helenrussell96
craigking94,jessicareed34
philipjenkins79,samueljackson77
nancyjenkins13,stevejames14
jenniferalexander45,samuelpeterson10
shawnfoster74,susanrodriguez94
antoniomoore46,donnamorgan93
laurahughes24,victorgriffin62
toddthomas79,clarenceking24
sharonthompson40,randyperry14
antoniocarter20,phillipmorris09
brandonperez52,ralphprice85
shirleyjones65,michellephillips56
ruthcampbell82,dorothywood92
lindatorres98,randyallen56
chrissanchez81,kimberlynelson45
stevecampbell27,jessebarnes33
philipjones22,samuelgriffin02
phillipcollins52,williephillips40
angelahernandez33,ralphbutler20
carolbryant83,lisacooper09
louiswashington74,lawrenceramirez19
nicholaswhite95,adamedwards24
marymoore49,benjamingreen56
shirleypowell15,antoniogriffin61
antonionelson90,philipperez42
chrisclark37,sarahjames00
karenlong90,mariajames59
karenbryant30,victoryoung21
martinhayes56,dorothymartinez31
jenniferthomas68,phillipadams15
ernestcampbell25,billyedwards83
nicholasharris20,nancyphillips57
martinwilliams35,nicholassanchez27
caroltorres82,sharonmorris49
nancykelly86,nicholasmartinez75
samuelperry83,victorking79
brucebaker33,jenniferreed05
angelawilliams31,harrywalker66
cynthiacooper40,roybutler90
carolbennett29,susancollins47
kimberlymiller77,toddwilson42
brucelopez67,williescott97
jessicaperez59,ernestwatson29
louisjenkins48,jenniferdiaz84
nancyfoster59,lisanelson09
angelaharris60,toddperry04
earlross88,elizabethallen82
bobbyrussell32,jessewood03
waynewright31,helentaylor68
philliphayes66,benjaminbrooks71
harryjenkins99,carolgriffin05
angelacarter68,toddrichardson19
lindamorgan52,williejackson76
clarencesanders99,barbaraward70
harryjames87,karencox44
philiprichardson66,bobbyhughes05
williebrown06,michellehernandez04
cynthiamurphy33,nicholashayes73
nancyhall78,benjaminyoung99
angelawright97,barbarayoung83
jessicabrown02,harryscott30
martinpowell66,eugenekelly30
craigperry07,earlbennett36
cynthiaedwards94,ernestgray59
brucecoleman04,brandonallen58
adamharris79,deborahbutler02
alansimmons76,willietaylor29
roybaker85,karenbarnes04
fredalexander19,craigpeterson00
susanrichardson43,lawrencethompson41
fredcoleman37,barbarabutler73
ralphsanders34,brandonbailey29
russelljackson67,barbaraanderson71
barbaracooper44,margaretmartinez74
louismitchell71,jessealexander90
brandonpatterson37,marypowell32
barbarathompson02,benjaminking64
karenhenderson17,martinlong18
victordavis01,antonioroberts75
clarencecooper78,patriciarussell33
karenperry55,howardharris49
seanwood41,mariaadams84
helenramirez36,jimmybrooks89
elizabethwhite65,victorbaker19
helenthomas84,brucekelly88
helendiaz50,aaronhoward58
louiswalker01,helenrodriguez87
elizabethmartinez18,ruthscott28
dorothyrodriguez86,chriskelly25
ernestpowell17,lindakelly00
kimberlycox11,stevebrooks76
earllopez91,jessesimmons68
sandrasimmons06,susangonzalez65
helenlewis93,carlosadams84
susanwalker26,nicholaswalker76
lawrencecoleman99,shawnbutler38
craigrivera58,carloswalker70
donnanelson96,waynediaz58
ernestrichardson51,louishoward17
craigrogers05,elizabethjones70
lindajackson89,ralphcampbell34
martincooper12,kimberlysimmons60
harryallen48,harrybennett82
nancytorres87,russellprice41
chriswhite63,russellwalker63
antoniojackson03,willieparker56
kimberlyjenkins97,brandonsanders42
margaretdiaz98,patriciaking93
benjamincoleman32,toddphillips44
nancyroberts65,carlosadams84
jeremyjenkins01,jenniferpeterson56
nicholashernandez99,laurawood19
phillipcox78,bobbyhernandez26
clarenceturner56,dorothyramirez76
seansmith14,donnalee79
lisamorris72,nicholasgonzalez87
barbaralong55,jennifermorgan85
adambaker76,carolfoster32
brucemurphy90,sharonmurphy46
harryallen48,brucegray55
cynthiagreen99,carollewis91
jessejenkins15,stevecoleman46
alanmorgan64,shirleymoore55
margaretturner47,brandonrichardson49
williemiller24,brucephillips62
sarahlee09,nicholaslewis78
jeremyhoward87,angelaparker08
howardmiller02,helenmartinez50
randyrogers49,louiscampbell00
ruthlong63,sharonbennett70
seanallen54,jesserobinson95
philipwalker67,jenniferbell59
samuelmitchell32,nicholasnelson90
chrisallen58,philliprogers31
mariaross58,martincarter64
jimmybaker76,sandrabryant87
jeremyreed09,dorothyturner68
chrisfoster08,bettywright41
benjaminscott62,lauracarter29
alanjones22,russellrichardson58
chriskelly25,carolfoster32
ernestphillips54,patriciaross85
shawnmartinez22,margaretyoung45
victorsanchez22,johnnyhall68
donnaroberts87,jesseedwards57
roywashington19,carolharris94
bobbyalexander84,williebrown06
clarenceclark37,bobbymoore58
earlstewart28,royward24
russellpatterson07,benjaminpeterson43
laurastewart97,lawrencewalker86
adamsimmons21,willieturner32
toddthomas79,johnnyprice17
lawrencemurphy42,brucebrown29
lawrenceward25,aarongray81
helenbaker14,stevebell92
louisstewart23,deborahprice04
jimmybennett64,jeremyadams88
russellroberts50,laurasanders74
aaronwright72,bettyflores24
kimberlycooper15,brucebrown29
kimberlyroberts14,aaronrogers73
shawntorres69,bettycampbell64
brucediaz37,aaronperry27
barbarabrooks81,elizabethmorgan79
jenniferrichardson35,kimberlymiller77
lindasimmons94,alanbell73
barbarabutler73,billystewart90
lindacarter01,martinbell54
marycarter87,benjaminwood02
billyfoster36,helenalexander78
roybailey77,ralphpeterson39
sandraturner09,benjamincampbell85
ralphcarter19,karenflores30
ernestlong92,ernestwhite00
ernestjackson07,billythompson65
angelasmith55,phillipwilson89
kimberlyramirez58,margaretwatson64
deborahsimmons17,cynthiaclark11
waynelewis61,susancollins47
lindamorris89,chrishernandez35
ruthalexander57,donnamiller89
brandonflores39,phillipreed24
marygriffin33,martinbailey38
mariagreen97,lawrencecoleman99
elizabethperry52,carolclark78
jessicaharris75,brucestewart52
kimberlyparker22,cynthiabell79
earldavis79,seangarcia77
seanyoung56,ralphsanchez34
cynthiamitchell26,susanstewart68
lawrencegarcia74,russellmorris33
ernestsanders85,angelapowell01
angelabrooks11,cynthiaanderson89
philliplee54,phillipjames07
jimmypowell21,jimmysanchez75
margaretcooper30,russellgray97
elizabethbrooks70,deborahgray50
lauraflores05,nicholasrichardson46
jenniferevans17,randyjackson17
nicholascooper41,sharonwood77
toddcollins06,ralphanderson27
ralphjames41,ralphkelly38
angelacox35,jessicaadams48
alanbailey75,caroledwards73
louisdavis24,jimmyalexander43
earlgreen48,angelahoward80
johnnybennett18,antoniojackson03
brandonhayes33,karenprice00
margaretcox87,michellebarnes80
howardbell43,roythompson82
nancywashington18,jessicaparker36
harrythompson34,karenhall57
russellgreen82,samuelsmith68
sarahadams65,nicholasjohnson08
lawrenceking83,seansanchez20
sandrathomas72,williewatson26
johnnybarnes92,louismitchell71
sarahcox36,elizabethlopez56
philipnelson16,philliptorres77
martinhughes43,sandracook93
clarenceperry66,jennifermitchell45
nicholassanchez27,billyturner25
aarontorres46,stevegriffin02
susanmoore66,lawrencecarter75
chrismitchell63,donnahughes87
