userID,actorID
alanwilliams07,nm6231136
phillipcook90,nm12250685
antoniogarcia58,nm3168810
shawnrussell03,nm2528716
seanlee00,nm1685658
howardsmith09,nm5305841
carolwood55,nm0158648
sarahprice01,nm0100815
benjaminstewart94,nm8365231
elizabethedwards60,nm0000663
lawrencebell60,nm2066036
russellcollins29,nm4261659
carloswatson86,nm0456400
steverivera65,nm0927835
jennifercoleman32,nm1039405
marytaylor17,nm0000384
susanbryant99,nm0869871
chriswashington01,nm4110608
sharoncampbell11,nm0344894
michellehill81,nm1140300
earledwards62,nm1011439
nicholasgray69,nm2291581
bruceedwards77,nm3052296
elizabethgonzales44,nm0004949
lindawalker04,nm4399478
nicholaslewis78,nm1370592
maryallen00,nm0001388
toddwalker23,nm0000302
chrisgarcia52,nm0000172
adamdiaz22,nm1443757
seanbrown30,nm3309176
jimmyparker25,nm5161145
johnnyjames29,nm7079491
brandonrivera87,nm1776976
donnapowell61,nm0000106
phillipwhite42,nm2908893
sharonmartinez39,nm2973459
shirleyward95,nm3255797
brandoncoleman28,nm3738320
patriciawalker79,nm4534098
jennifersmith89,nm1672246
susanhenderson62,nm0006763
donnaroberts87,nm3967702
sarahyoung36,nm0925232
phillipcooper29,nm0771414
elizabethross92,nm3747611
ruthcoleman21,nm0925916
bobbyrichardson52,nm0107183
cynthiagray27,nm1330495
benjaminrichardson51,nm0644856
benjaminmorgan11,nm0726257
johnnymitchell79,nm8816423
nicholaswashington76,nm0578766
howardwalker95,nm0004937
craigcarter80,nm0428121
nancyjohnson28,nm2433514
williebennett12,nm0766005
lawrencediaz42,nm1127714
brucewilliams15,nm4359664
donnadavis50,nm0038918
dorothylee17,nm0787447
philipphillips70,nm1185734
ralphnelson46,nm1759615
cynthiadiaz38,nm0001696
alanhayes16,nm0544067
jessicahall70,nm0001834
carlosmiller90,nm0125540
ernestthomas96,nm0052202
philipwright30,nm0818055
shawncarter53,nm1148186
lindawilliams45,nm0330070
kimberlythomas79,nm0000107
williehernandez48,nm4911194
seancampbell04,nm3287038
alanmartinez02,nm1001243
deborahwhite24,nm1653291
carloshayes13,nm1351987
philliplee54,nm3994407
karenhayes34,nm0035018
phillipjames07,nm0159776
mariaprice55,nm0235978
brandonyoung24,nm4835867
ralphalexander00,nm0560864
benjamingonzales17,nm7557188
helensanders28,nm0805789
bobbydavis10,nm0001691
stevehall66,nm0663177
phillipbryant24,nm1450877
carlosbrooks13,nm2386123
michellecook95,nm2966102
howardgarcia49,nm0000374
elizabethbarnes55,nm1155977
samuelpowell05,nm6733168
eugeneharris48,nm6106360
craigmurphy89,nm0823507
mariabarnes20,nm3136514
jesserussell98,nm1405398
helenrodriguez87,nm0854702
sarahjohnson32,nm3489031
howardbell43,nm1230874
russellturner32,nm1157358
jessicajackson85,nm0652619
johnnyperry26,nm0863816
randyjames56,nm0879085
howardgriffin93,nm0542994
johnnybrooks83,nm0672922
maryhill45,nm0955613
samuelsanders99,nm0079048
toddkelly28,nm0305296
helencooper92,nm0597967
shirleylewis14,nm0628601
bettyward79,nm1437164
ralphhill00,nm6644173
angelasimmons72,nm2957717
mariaanderson33,nm1172442
donnaevans41,nm0465269
howardjones96,nm0849199
helencooper92,nm0334179
eugeneking37,nm0357986
elizabethbaker59,nm0843199
randyturner15,nm1577637
margaretthompson70,nm0149184
carlosprice96,nm0755267
jeremyreed09,nm6132638
michelleallen91,nm2146564
bettyparker35,nm1049968
lisadavis98,nm0115236
philipmartinez04,nm0338381
marydiaz43,nm0001902
brandonrichardson49,nm0399088
antoniocarter20,nm1469236
jenniferwalker13,nm0000102
jimmycox85,nm0747962
donnadavis50,nm2376938
helenhill17,nm0570165
eugenepowell29,nm5899377
harryallen48,nm0601553
sharonmurphy46,nm2938448
waynebaker33,nm0647638
ralphmiller80,nm6388677
donnamartinez98,nm0722629
stevecooper91,nm0001512
martinharris29,nm0784039
lindagonzalez57,nm2530026
benjaminsanchez28,nm1522452
shawncarter53,nm1393354
sandragonzales00,nm0778642
lauralopez53,nm0211956
philipmorris78,nm1684869
karenrussell23,nm6651162
russellking82,nm0000178
ruthlong63,nm0627505
elizabethbryant39,nm0519043
jessehall83,nm1663205
toddjenkins94,nm3286200
seandiaz81,nm0549815
sarahlee09,nm6619960
sharonlopez81,nm0858500
aaronmorris04,nm6051296
brucemitchell84,nm2389463
johnnycoleman83,nm2092175
angelasanchez49,nm0005406
shawnwilliams18,nm0000506
jennifermorris80,nm1954240
bettyramirez60,nm0132441
randyparker58,nm6299248
barbaraward70,nm1880243
earlbutler25,nm2487191
bettyprice30,nm0389527
ruthclark68,nm0654110
earlpeterson79,nm2034147
victorbailey64,nm0000195
adamflores78,nm2916966
martinwright81,nm6931628
clarencehoward01,nm3629180
helenbarnes24,nm4100042
samuelperry83,nm0117035
lindawilson60,nm0057321
craigbryant35,nm0817027
howardjames73,nm1106944
jessereed24,nm0396924
nicholasbaker87,nm1161994
craiglee42,nm0810638
kimberlymartinez23,nm0265519
karenwright92,nm0814807
shawnbarnes22,nm0075650
fredallen42,nm0074458
lisaperez22,nm2636108
aaronhoward58,nm2242337
lisaperez22,nm0134244
donnabailey90,nm1269723
sarahmorris73,nm0391762
ruthwhite91,nm0000209
patriciaward12,nm1520988
samueltorres82,nm0001025
shirleyadams80,nm0632165
cynthiamorgan45,nm1197689
dorothythomas53,nm4474201
craignelson60,nm0764774
chrispeterson95,nm2831140
benjaminsanchez28,nm0150255
susanbrooks99,nm3851426
sandrajenkins06,nm4446254
cynthiaparker23,nm0212588
marygonzales88,nm0801231
sandramorris70,nm0549629
lawrencebryant51,nm0573037
sharonbennett70,nm0130736
harrymartin62,nm0392625
patriciahill09,nm1770256
martinmurphy18,nm0816534
margaretward03,nm0868110
benjaminlee69,nm0231946
johnnyjenkins84,nm0685877
karenmorris21,nm0913475
jessicabennett89,nm0308208
nancystewart38,nm0656803
fredhill58,nm0710938
jenniferbrown38,nm1052141
lawrencerussell98,nm0304729
louiswashington74,nm1315378
lauraclark49,nm0809344
victorrobinson54,nm0001952
eugenegarcia84,nm2582755
howardturner94,nm9169920
maryadams96,nm1129884
mariahernandez19,nm0171428
clarencepowell26,nm1626241
nancygreen74,nm9681752
carolwright04,nm0210087
louislong35,nm0114344
earlevans75,nm0023839
michellemartinez02,nm3780600
elizabethallen82,nm3754278
benjamincoleman32,nm7312807
elizabethward25,nm2584860
patriciaphillips58,nm2318477
jeremydavis04,nm5553586
kimberlyanderson68,nm0182456
antoniosmith30,nm1589271
jimmygarcia03,nm2168927
brandonallen58,nm0829155
jenniferhayes39,nm0429069
randythompson48,nm3010155
barbararoberts19,nm0608324
earlpowell01,nm0874382
louisross84,nm6127780
ralphgarcia94,nm0132064
michellehayes42,nm0778642
jessecollins28,nm1538675
samuelflores95,nm1220156
marycox88,nm0000493
jimmysimmons62,nm0345291
sandraperry81,nm3813115
steverivera65,nm2207222
victorwhite12,nm6995530
lindajohnson88,nm1007810
adamcox79,nm0504899
bettydiaz61,nm0621937
adamscott97,nm0570228
victorking79,nm3892419
aaronedwards10,nm5038177
philliphayes66,nm3704942
karenfoster44,nm3193675
shawntaylor41,nm3049546
seanclark62,nm0397788
bobbyclark13,nm6188280
jessicathomas36,nm0000663
brandonlee70,nm4843279
chrisbell78,nm0941777
susancook29,nm3026834
toddlopez41,nm6349873
eugeneparker56,nm0722657
toddstewart74,nm1392800
victorbaker19,nm0296219
nicholasjohnson08,nm1982843
carlosgray75,nm0925220
mariacox50,nm7477351
sandrataylor78,nm1319274
ruthbrown42,nm0992883
marygonzalez94,nm0141931
russellgriffin20,nm3022653
jeremysmith84,nm1285144
shawnscott29,nm4825013
ralphnelson46,nm1758915
toddedwards39,nm3269803
shirleymartin39,nm2227000
samuelroberts40,nm0036261
toddanderson06,nm0001520
bettybailey33,nm0101563
victorlopez46,nm0427379
sharonwood77,nm1821327
barbararussell56,nm0213912
louiscook15,nm0267256
antoniomorris54,nm2161431
susanturner35,nm1987447
carlosramirez76,nm3276835
alanbryant75,nm3510471
alanjackson40,nm1632070
russelllong29,nm0147003
jeremylopez87,nm10155685
laurabrooks20,nm0300902
russellrogers09,nm12046864
kimberlydavis34,nm0626362
stevejones36,nm7065581
wayneramirez11,nm0808603
royjones20,nm0655585
russelllong29,nm11477574
jeremynelson54,nm0840531
patriciahall19,nm1671184
craiggarcia59,nm0960013
lisareed61,nm0608405
helensmith73,nm2193008
donnahernandez56,nm0387987
roysanchez40,nm3323685
patriciahill09,nm2524113
jenniferwilson02,nm0416355
ralphcoleman39,nm2732125
sarahgray68,nm1534895
deborahcoleman50,nm0000417
jeremysimmons53,nm0958430
brucewalker60,nm1393354
jimmylopez24,nm0040709
deborahsanders41,nm0653450
sandrataylor78,nm4468244
russellmurphy68,nm1489950
cynthiaross31,nm0199312
karenwright92,nm1316767
michelleevans66,nm0837254
earlwood37,nm0813066
carolpowell53,nm1389342
antonioross13,nm0132631
bobbyrodriguez30,nm0636637
bobbymorris52,nm1654820
donnadiaz30,nm3849670
maryfoster77,nm2277357
patriciahall19,nm0743304
lauraanderson23,nm7331044
susanrogers83,nm9640481
helencook69,nm3666749
susanwood58,nm0384751
shirleysanders95,nm0589182
johnnytaylor39,nm0907323
aaronsmith35,nm3116983
brucerogers97,nm0000599
waynebennett92,nm2240346
susanperez77,nm1095720
patriciafoster14,nm0610210
johnnysmith14,nm10346132
nancygonzalez00,nm1731624
marywright05,nm0932112
chrisedwards31,nm4192879
bettyadams89,nm0594898
elizabethnelson69,nm4343886
russellmorris33,nm0710549
nicholasbell17,nm0487254
clarencemoore59,nm0339460
earlramirez07,nm0611932
michellecoleman43,nm2119149
susancoleman91,nm3391237
bobbyjohnson51,nm2975576
adamyoung52,nm0863469
lauragreen80,nm0000546
martinkelly74,nm1924710
fredramirez01,nm5331335
ernestevans18,nm0004741
sharonanderson47,nm1401022
seanjohnson23,nm11457165
waynejames61,nm1216209
patriciawood54,nm0466861
susanbrooks99,nm0388382
barbarajackson49,nm0001098
philiphernandez52,nm0175834
jimmypeterson58,nm0478834
fredwood34,nm6675440
elizabethlee57,nm4861346
sarahwood19,nm0568421
jessebaker24,nm1695893
carolharris94,nm7222287
fredgarcia37,nm0521443
michellebutler58,nm2392521
sarahsanchez61,nm0000327
ruthsimmons18,nm12718872
lauralewis25,nm8722479
laurajames19,nm0048081
mariaedwards41,nm7021807
carlosevans13,nm1632070
cynthialewis53,nm1617685
sarahadams65,nm0319739
antonioturner62,nm1616668
jenniferpowell22,nm3797610
sandrasmith54,nm0596710
antoniorobinson23,nm1648506
donnaking60,nm0701512
jessicaharris75,nm3493635
ralphhenderson77,nm1382330
jeremybarnes20,nm1428724
jeremymorris27,nm3354041
seananderson32,nm2474419
chrissmith54,nm12494184
seanalexander53,nm9605867
adamcarter66,nm0015924
sarahanderson59,nm1947564
royjones20,nm5333857
susanmiller73,nm0492220
fredclark82,nm0281359
clarencebrooks14,nm2902567
mariaking41,nm7566829
maryramirez42,nm2620667
randyramirez99,nm8864596
caroljames23,nm0001315
marysanchez58,nm0745751
jimmylong34,nm0205569
marygonzales88,nm0081801
howardsanders05,nm0341110
elizabethgreen20,nm0001191
eugenewood48,nm0637586
patriciacox07,nm0001548
clarencesanchez93,nm0225332
nicholasparker97,nm0943002
sharonhall63,nm0709704
toddward34,nm0005264
russellgreen82,nm2738962
craigsmith40,nm0761110
toddgreen22,nm0570860
randyjohnson31,nm0496806
seanbrooks12,nm0795169
victorgriffin62,nm0755113
victorturner19,nm0828980
benjaminedwards43,nm0204583
angelabarnes29,nm3373271
cynthiabutler82,nm1148186
barbarareed97,nm0114742
jeremyjenkins01,nm0438465
carlostaylor64,nm0605676
sarahkelly43,nm0933798
nancybrooks30,nm4850962
louishughes72,nm3559009
donnajohnson92,nm0504676
craigdiaz08,nm1584487
nicholaswilliams93,nm0734442
carolreed37,nm2546716
carloswalker70,nm8135195
alancook52,nm1870208
howardstewart02,nm3283577
bettypatterson64,nm10299359
bobbybutler11,nm0000389
toddperez63,nm0453994
michellejackson96,nm0241885
louishenderson22,nm0567019
samueldavis11,nm0784025
williephillips40,nm1759615
billythomas70,nm0081175
willieclark72,nm0157915
ruthgriffin41,nm3663324
jeremybaker48,nm3507289
toddphillips44,nm6598222
brucedavis73,nm1305598
marybutler40,nm6223040
karencoleman17,nm3451503
williealexander73,nm0518687
chrisdavis01,nm5371554
royprice14,nm0001166
antoniojohnson22,nm0075359
martincollins38,nm3313554
jessicahenderson46,nm0524240
sharonwood77,nm0000886
patriciathomas79,nm0699545
dorothycoleman86,nm0005442
michellecook95,nm0001642
brandonpowell68,nm8596133
eugeneflores23,nm0138700
sarahgarcia18,nm4405794
elizabethcook11,nm1659629
seanwhite02,nm9182775
harrylewis88,nm2187857
lisagray44,nm4306006
brucehoward03,nm4454972
samueljames16,nm0001456
angelacook97,nm3196216
alanmorgan64,nm0611315
karendavis49,nm4273857
waynerodriguez05,nm0005478
roythompson82,nm1155977
lawrencepowell40,nm0003910
sarahreed09,nm0000131
earlcooper83,nm0641939
michellewilliams98,nm5421877
waynebrown05,nm0340284
jimmyturner56,nm0001337
jenniferharris60,nm0273827
harryyoung62,nm0265670
carolrodriguez66,nm0929615
donnamartin90,nm0255475
harrymartin62,nm0125579
russellcox07,nm0565197
laurarussell93,nm1715118
aaronward89,nm4161154
jimmybryant19,nm3942577
howardflores25,nm3127008
adamthomas29,nm1203457
alanwhite70,nm10939417
kimberlybrooks98,nm0083605
karenevans02,nm0278979
susanjohnson11,nm2863651
maryprice10,nm0283409
barbarawilson10,nm0953197
helenperry45,nm0001201
patriciapowell41,nm0475878
lawrencehall54,nm0320219
nancythompson94,nm0274508
ralphbutler20,nm10512051
harrymitchell14,nm5483400
bettybailey33,nm3859684
philipparker19,nm10238213
lisaprice39,nm6806440
dorothyhall40,nm0544721
cynthiabrooks44,nm0821637
stevedavis92,nm4412040
lawrencesanchez97,nm3977251
jimmygriffin61,nm0404648
carolgonzalez66,nm4056269
nancyhenderson06,nm0005336
adamroberts15,nm3706952
sarahrivera88,nm5503448
sandracarter82,nm1634838
jessicacooper44,nm0001449
phillippeterson67,nm0671567
laurahayes07,nm0001626
marythomas99,nm1504678
antoniolee40,nm7426971
harrymartinez33,nm0683531
louisking41,nm0160004
shawnhayes46,nm5341652
mariagarcia59,nm3903664
helenthomas84,nm2939030
seanflores92,nm0741891
earlpatterson28,nm3312312
jessicatorres12,nm0000228
craigmorgan62,nm0307498
brandonevans68,nm0510275
carlosgonzales80,nm0915458
deborahbrooks57,nm0103750
billywashington84,nm0172714
stevehall66,nm7506705
jenniferdiaz84,nm2977461
carolrodriguez66,nm1779438
jimmyreed38,nm0044749
chriscarter86,nm0004822
jessicajames52,nm0896573
elizabethmorris82,nm2080082
randyadams52,nm0411692
eugenejackson05,nm2413529
philipmiller36,nm0718680
samuelrobinson82,nm7712734
barbarabell61,nm4452673
sharonmurphy46,nm2055008
howardmartinez98,nm9029751
alanross66,nm0316079
aarontaylor03,nm0054697
michellebrooks21,nm2811350
margaretturner47,nm1605114
stevethompson42,nm0000821
johnnynelson19,nm1288493
patriciabrown38,nm0186225
howardwhite76,nm0690422
alanwright14,nm3663324
shawndavis53,nm0000295
nancyperry44,nm3351138
clarenceallen26,nm0394690
russellcoleman41,nm1959563
victorperez25,nm0320219
barbarawilson10,nm0848554
russellroberts50,nm1728214
helengonzalez61,nm0998142
jimmyroberts55,nm2674236
phillipwilliams88,nm0820903
sharonscott31,nm0209428
karenrodriguez80,nm0001406
earlking17,nm1370592
aaronnelson87,nm0739199
patriciaross85,nm0213847
martingarcia71,nm1872855
stevebarnes49,nm10356694
bettyflores24,nm1682400
michellehughes71,nm3705886
shawnjames41,nm1040587
johnnymiller24,nm0507835
susanlopez11,nm3966456
sharonlee58,nm0299077
philliptorres77,nm0706842
jimmygarcia03,nm5157662
nicholasross92,nm0483576
carlosprice96,nm0000159
adamrogers15,nm3472898
billyflores48,nm0806268
ernesthughes69,nm0063800
nicholasreed06,nm0499223
billyhoward94,nm3101617
louisdiaz22,nm0769136
brucewood74,nm3082341
kimberlybaker99,nm3362169
ralphprice85,nm0029391
jeremywalker19,nm2399383
billyross85,nm0000129
louistaylor52,nm0155439
deborahramirez95,nm0001965
jimmyjackson92,nm0801231
benjaminturner38,nm0005109
jeremytorres14,nm2085629
philliplopez41,nm6150303
ralphbaker39,nm1753704
margaretmitchell61,nm2201881
ruthgriffin41,nm1076060
adamyoung52,nm0789018
sharonhughes21,nm0777125
barbarabennett94,nm3596336
lawrencerobinson54,nm0123785
margaretcooper30,nm6812060
adamtorres39,nm7311942
toddscott60,nm0293695
sarahbrown11,nm0323877
seanthomas05,nm3935285
helenbryant75,nm1679934
karenalexander27,nm2323845
antoniolopez34,nm0289098
lawrencediaz42,nm0193661
harrywatson68,nm1621287
jeremywood30,nm2255271
brandongonzalez58,nm1334869
donnamurphy57,nm0001344
brucewatson57,nm4050719
lawrencewalker86,nm0642145
benjamingreen56,nm0073545
eugenemorgan35,nm1736769
bettypatterson64,nm0325989
jimmywalker33,nm0001555
eugeneparker56,nm0016297
craigclark26,nm0047248
bobbywalker23,nm7187575
jessenelson28,nm9985727
jennifermiller04,nm0578853
antoniotaylor64,nm0241694
craigmoore25,nm0710330
eugenewood48,nm3693309
harrypeterson59,nm2524113
elizabethtaylor87,nm0138388
samuelpeterson10,nm6485233
victorwhite12,nm0547732
cynthiawilson36,nm7956813
michellewright50,nm1502434
harryrodriguez07,nm0378932
shawnwood41,nm0000330
clarenceramirez17,nm1002662
earlevans75,nm4712111
angelaking97,nm0000352
clarenceward32,nm0549629
sarahhill08,nm1036204
susanwashington03,nm0394251
lisapowell26,nm5397459
kimberlywilson37,nm4726705
adamrivera93,nm3913567
michellegonzales35,nm0784038
jenniferanderson48,nm1591897
victorrivera48,nm2337578
philiphernandez52,nm0001228
cynthiawalker45,nm0962345
stevemorgan68,nm0001575
fredmorris24,nm0403652
craigrichardson27,nm0000467
marynelson10,nm0455058
deborahlong99,nm3253626
shirleyrogers42,nm12422297
laurabrooks20,nm0807351
elizabethwashington04,nm7683379
susanjenkins01,nm2422305
sharonallen48,nm3890987
angelaparker08,nm0289656
donnaadams52,nm0582278
aaronbell48,nm1431656
sarahbutler45,nm5052065
mariaallen28,nm0147592
jessesmith29,nm6352268
helenturner61,nm12046861
shirleywhite41,nm0000490
nicholashayes73,nm3451503
susanwright25,nm6324745
victorrichardson23,nm0642368
antoniowashington72,nm0630379
mariataylor73,nm11324875
nancyperry44,nm0898965
lauramartinez85,nm3393343
shawnlee26,nm0366106
antoniomartin60,nm1865097
jeremypatterson29,nm0007107
roygriffin14,nm0089456
barbaramurphy92,nm0235960
carolmorris28,nm3723133
ruthward70,nm2524113
shirleypatterson57,nm0577329
margaretcox87,nm1909661
nancycox62,nm0247672
louiskelly14,nm1838836
brandonbrooks62,nm0004692
lawrencegreen58,nm0849789
waynemurphy87,nm6489927
michellemurphy76,nm0410667
patriciawood54,nm1703576
carolwright04,nm0408189
michelleward45,nm0184963
ernesthoward26,nm0199312
eugenejenkins46,nm2155525
lawrencephillips92,nm1902766
victordiaz31,nm0001115
louisking41,nm1933481
bettysanders03,nm2156349
chrissanchez81,nm1178560
ernestprice33,nm1645334
helenramirez36,nm0935659
donnawright95,nm2736690
karentorres44,nm2161431
ernesttaylor93,nm1546686
howardthomas54,nm0319680
chrispowell67,nm7607873
aaronyoung78,nm0220706
jennifergonzales52,nm0724757
jesseward79,nm2969210
jennifergriffin90,nm1179512
angelawhite39,nm2146564
fredevans73,nm0109773
marypatterson45,nm0225419
patriciabaker57,nm0778804
eugenemorgan35,nm0604430
carlosrussell56,nm1519453
jenniferwood98,nm2554997
clarenceperry66,nm0920185
sharondavis74,nm1411125
dorothyperry40,nm6236879
billywashington84,nm1177394
russellparker68,nm0000604
barbaraadams36,nm10035686
sharonrobinson13,nm0215487
lauraking34,nm0166359
alanbrown34,nm1954240
kimberlystewart64,nm0920564
helenhernandez52,nm1059821
jeremybennett01,nm1077025
cynthiataylor21,nm1352881
samuelwilliams94,nm2274210
louisramirez99,nm0803397
phillipmurphy37,nm1992631
samuelbutler88,nm6076321
benjaminking64,nm0001802
howardanderson43,nm0650702
sharonanderson47,nm0000100
patriciamurphy92,nm2496312
lisaevans85,nm2435847
bettystewart89,nm6427403
shirleycooper68,nm0183750
kimberlyhoward37,nm2888626
margaretjones73,nm0001152
ernestperry12,nm2325018
sarahthompson11,nm10641643
craigrogers05,nm0000949
jeremywilson40,nm5947725
martinsmith14,nm4377526
samuelmorgan51,nm0151068
craigharris76,nm0413168
lisarivera91,nm0002010
susanwashington03,nm2312345
martinmartin34,nm4851401
jesserivera18,nm2544899
earltaylor65,nm0788918
toddcampbell69,nm0632165
phillipperez86,nm0806822
nicholasrichardson46,nm1685658
craigwhite56,nm0062430
