userID,actorID
stevegonzalez76,nm1272258
clarencewilliams24,nm0808057
nicholasking72,nm1862866
patriciaclark50,nm0005522
samueldavis11,nm4071710
sharonparker20,nm1429317
jennifermoore99,nm0858776
russellsanchez32,nm0005416
sarahalexander65,nm0712562
helenscott05,nm0000703
deborahmartinez90,nm8819004
kimberlyrobinson41,nm0933798
craigdiaz08,nm1584487
lisanelson09,nm0000342
nancyperry44,nm0893872
benjamincoleman32,nm0290969
benjaminwhite05,nm5820183
royhoward27,nm0000855
margaretjackson41,nm0165101
jimmybutler50,nm5795508
carloshoward09,nm0159059
brandonpowell68,nm9877392
jeremyedwards50,nm6699059
adammorris64,nm0242050
lawrenceallen41,nm0147592
ralphhernandez69,nm0653660
cynthiamoore03,nm1502434
alanwalker16,nm3004706
johnnysanders95,nm0045461
barbarapatterson58,nm0646165
sharonturner25,nm4198135
ralphcampbell34,nm0018969
ernestcarter06,nm2088803
nicholasjohnson08,nm1982843
shirleysanders95,nm0589182
sarahhall80,nm0000558
jenniferross33,nm3348024
shawnhall53,nm5288835
helenevans59,nm0304729
toddjames89,nm1495520
carlosfoster78,nm0327779
billysanders03,nm3771184
lisawhite09,nm3041653
deborahrichardson91,nm0604699
carlosmorris69,nm3889963
cynthiapeterson95,nm9012223
antonioking84,nm3142880
toddkelly28,nm0305296
cynthiagonzalez82,nm9862859
mariaperry51,nm2714111
willierichardson29,nm0120698
willieturner32,nm2457450
williemartinez99,nm0164024
seansmith14,nm0933727
susanlewis79,nm8391281
margaretjackson41,nm0000134
angelasanchez49,nm6183410
barbarawilson10,nm0848554
sarahcox36,nm0887144
sharonthomas76,nm5732956
toddbarnes38,nm8437705
antoniocollins13,nm0583579
sandrabailey24,nm1914282
philliplopez41,nm1502522
eugenepatterson93,nm0000421
nicholasallen55,nm5129212
stevehenderson88,nm2240346
nancylong71,nm1365209
philipwatson22,nm1846544
karenhayes34,nm0035018
carlosclark30,nm5795728
jeremyfoster27,nm0837700
brucetorres57,nm1239466
carolwood55,nm0267188
jeremyscott58,nm1956478
carolgarcia59,nm0874866
jimmyrobinson86,nm0464855
randystewart31,nm0690469
sharonprice72,nm1592211
benjamintaylor04,nm2975619
waynescott91,nm1686350
shawngarcia02,nm0004755
jimmycook20,nm2951768
susanwashington03,nm0394251
brandoncarter62,nm0229498
helenhayes02,nm4903197
patriciathompson01,nm1856057
lisagonzales28,nm4270477
ralphbryant31,nm1406792
sarahwatson33,nm0748993
susannelson92,nm9388881
shirleycook21,nm2944939
chrismitchell63,nm1654656
cynthiakelly18,nm0817748
ruthmartin02,nm0001221
helenrodriguez87,nm0993507
royhall84,nm0704472
dorothymurphy30,nm0000793
bettywilson90,nm1406792
bobbyedwards64,nm0747687
helenwood95,nm0001923
royturner33,nm1026212
sharonross12,nm0006826
seanperry40,nm6114794
elizabethjohnson08,nm9427099
lindawatson68,nm1116918
michellenelson87,nm3261208
aaronfoster96,nm1602132
jimmyphillips69,nm0005508
barbarajackson49,nm0001098
sharonjames02,nm1273708
adamdavis02,nm0000906
donnacooper62,nm0192852
lawrencefoster23,nm0376602
ralphhill00,nm0909665
adamturner01,nm1367730
sarahmurphy15,nm3202701
aaronprice35,nm0288260
carlosbrooks13,nm0955782
elizabethwilliams19,nm1727304
toddwalker23,nm0000302
fredking50,nm1191900
sandraramirez78,nm9357186
ralphmorgan67,nm0005253
mariacook40,nm0456186
eugenegarcia84,nm2267063
shawnsimmons36,nm3013376
barbaraalexander70,nm2113179
earlbryant24,nm2913275
carlosparker52,nm6331906
patriciahernandez48,nm12619514
helenwilliams76,nm0511088
brandonjenkins09,nm0484307
elizabethgriffin80,nm1717573
shawncoleman06,nm0218555
eugenesmith16,nm1731937
antoniocarter20,nm5338858
roygonzales58,nm0438092
ernestwhite00,nm4576371
elizabethbryant39,nm0477836
carlosrogers48,nm5756214
patriciabryant00,nm5672971
seanthompson53,nm1667364
donnaevans41,nm0141140
brucepeterson52,nm0000685
barbarayoung83,nm0851767
toddcampbell69,nm0632165
brucelee99,nm0635109
elizabethperry52,nm1202635
sarahperry23,nm0677899
laurasimmons32,nm0908534
victorgreen13,nm7712763
earlmorgan85,nm0000637
seanhughes22,nm0742146
roypeterson31,nm5362666
clarencehughes22,nm3034348
laurakelly34,nm7535164
victoredwards84,nm0000603
roysanchez40,nm3323685
jeremymorris27,nm3354041
waynebennett92,nm2240346
howardmiller02,nm0183698
randykelly32,nm5128387
samueljohnson50,nm1705688
craigjones97,nm6787321
adamedwards24,nm2049833
victorhughes79,nm3220568
waynephillips98,nm0001384
carlosbrooks13,nm2386123
chrismorris34,nm1754048
deborahmurphy57,nm2020909
seanrussell15,nm0553650
jimmybrooks89,nm0081759
jessethomas90,nm0001210
harrymartin62,nm0392625
jeremywhite40,nm0422234
toddanderson06,nm0001520
antoniobennett52,nm3130490
billyharris47,nm0234541
williealexander73,nm0062844
shawnmoore23,nm1340101
michellehill81,nm0749104
ruthturner92,nm0000105
patriciacox07,nm0143252
bruceperry44,nm3362169
bettyscott25,nm0586923
donnajenkins83,nm0893204
marycooper89,nm0001221
nicholasbrooks38,nm1036340
shirleyhill46,nm1375030
clarenceperez77,nm1172817
karenbutler98,nm0158626
mariawood33,nm3135141
kimberlywilliams61,nm0001798
patriciapeterson74,nm2456410
marybailey59,nm0848075
laurajones24,nm3226241
samuelramirez63,nm1671733
samueledwards14,nm0220798
jenniferwashington68,nm0990547
steveevans74,nm0293509
patriciathomas79,nm0714919
waynecook01,nm0000186
louisyoung81,nm4493008
jeremyjackson23,nm1821410
carlosperry67,nm4498656
bobbylee49,nm14825923
antoniorivera75,nm1887429
seanphillips40,nm2730808
michellescott64,nm0185045
elizabethgriffin80,nm0752407
deborahalexander22,nm1475594
aaronramirez41,nm0001601
sandraparker57,nm0320218
russellparker68,nm6733167
billymorgan35,nm0910607
jennifermartin74,nm1220156
stevesanchez51,nm0141140
patriciacarter43,nm5249562
williejackson76,nm1759326
billymoore75,nm0244890
wayneprice77,nm1366568
waynebutler39,nm0001314
carlosfoster78,nm0425053
mariaperez50,nm1987447
waynereed11,nm9782391
ralphalexander00,nm0560864
deborahthomas97,nm1760272
helenjames93,nm0811812
marymurphy43,nm0756218
kimberlyjones34,nm6676262
karensmith83,nm0914929
toddmorris88,nm0109773
mariathompson59,nm7111159
sharonedwards88,nm4852033
roywashington19,nm0825784
bettymitchell72,nm1050125
bobbysimmons58,nm2399383
victorsanders58,nm2189243
clarencemorris30,nm0156567
alanjohnson12,nm4096851
martinsimmons33,nm0429114
harrybrown25,nm0713389
margarethoward58,nm0659363
benjaminclark67,nm1468944
sandramitchell90,nm5665222
mariabaker73,nm5607349
earlsanders43,nm1045684
toddcook31,nm0729369
cynthiaross31,nm0199312
laurahenderson01,nm0311588
brandonmorgan30,nm0764877
eugenemiller62,nm1033529
jessicapowell21,nm0902083
jimmyward00,nm0844294
chrislong94,nm0000374
donnapatterson06,nm0710330
angelamorris05,nm0890388
karenlee08,nm0001459
maryflores14,nm0111846
adammorgan57,nm1513231
ernestgreen28,nm5999355
sarahjackson53,nm5245722
michellemorris47,nm2608689
carolfoster32,nm0784038
shawnbryant29,nm1388074
sarahroberts93,nm7072115
margaretross29,nm0933435
lindacampbell68,nm0457062
sandrabaker45,nm0001498
victorjenkins23,nm0201669
nancywhite35,nm0004896
craigmorris19,nm3905156
alanlong23,nm0118720
donnawood20,nm0265957
kimberlybarnes74,nm2829954
ernestmartinez12,nm3606106
dorothyallen64,nm0004730
roywood09,nm9964894
donnamitchell80,nm2825765
jesseclark79,nm4624730
billythomas70,nm0081175
bobbywalker23,nm7187575
angelacarter68,nm0005048
ruthcooper58,nm0868139
phillipcook90,nm3838034
mariasimmons44,nm0750758
wayneturner28,nm0006663
clarencewhite08,nm0461981
helenramirez36,nm0269077
williebryant13,nm7489737
louisevans25,nm0952498
jenniferprice45,nm0402730
johnnybell58,nm0929093
sarahparker39,nm2326897
jenniferdiaz84,nm9348659
royross11,nm0005445
williealexander73,nm0518687
ernestlong92,nm12946336
randybrooks75,nm0327404
craigmiller30,nm0296596
carolcollins80,nm0604699
cynthiathomas25,nm1078491
lisataylor53,nm0739199
lauramiller64,nm1767528
waynecooper77,nm3280686
benjamingreen56,nm0712546
helenprice57,nm1166977
brandongonzalez58,nm1334869
brucebennett99,nm3995471
jeremywashington61,nm3858223
samuelrobinson82,nm2313103
aaronbutler65,nm0016852
toddhoward42,nm2091041
sarahgonzalez64,nm2623492
jessecoleman32,nm0098378
howardlong53,nm1164862
eugenescott82,nm0038432
benjaminwalker29,nm3857692
brucecarter07,nm0577982
sandramorris70,nm0363669
toddwatson42,nm0068819
eugenebutler96,nm2316907
sandratorres54,nm0005132
kimberlypatterson93,nm1045739
toddadams36,nm0876958
elizabethlee57,nm0009252
randyevans17,nm0122058
maryperry29,nm0068166
martinperez11,nm0153733
clarencerobinson32,nm0514944
nancymorris86,nm2948264
stevecox30,nm0252372
jimmypowell21,nm3967702
williesanchez86,nm0085823
ralphjackson91,nm6945050
adambrown16,nm3729721
brucesanchez03,nm0000592
sharonlopez81,nm0549992
mariahenderson78,nm0727300
toddgarcia98,nm1239720
michellesimmons87,nm0210221
brandonhernandez09,nm0001733
wayneprice77,nm0643350
adambennett02,nm0045075
jesserussell98,nm7371997
brandonramirez29,nm14825923
brandonbell93,nm5178247
jimmysmith54,nm12950880
ruthtaylor55,nm0154195
nancysimmons99,nm0817027
mariarivera93,nm0710770
susanlewis79,nm0629737
angelamartin64,nm3540169
bettycook32,nm0050737
bettymiller32,nm0108478
craigscott22,nm0793987
deborahwilliams68,nm1382799
waynebrooks72,nm0835759
nicholasbailey32,nm1146265
jeremyharris94,nm3575723
randyjackson17,nm0004951
cynthiawood25,nm0783072
alanbailey75,nm2573928
patriciaross85,nm1503403
louisdavis24,nm2092545
donnaward59,nm1006024
billybryant99,nm0100889
aaroncook59,nm0275244
bettyrogers25,nm0444832
russellsmith56,nm11249900
ruthlee15,nm1508622
helenhughes69,nm3102689
philliproberts32,nm0198408
jesseperez83,nm4156443
howardrogers07,nm3903664
sandraphillips97,nm0337751
laurajenkins70,nm5179652
toddrobinson41,nm0775858
johnnyturner45,nm0000071
donnaturner36,nm0001459
randyhayes17,nm8224582
samuelmorgan51,nm0151068
sharonhill77,nm1693112
lindakelly00,nm0743605
clarencecoleman25,nm1227864
jessicamartin04,nm0001041
jessicalopez41,nm1185734
benjaminwatson86,nm0100815
jessicajames52,nm0065320
barbaraharris88,nm0761110
bettyrobinson23,nm0002076
eugenecampbell69,nm0704630
karenedwards40,nm0943870
mariagriffin18,nm0000171
deborahrivera40,nm2113179
lisabailey84,nm0000680
stevebarnes49,nm0824220
phillipking57,nm4504897
harrystewart48,nm2974534
angelamiller22,nm1371339
carlosjones03,nm5835167
antonionelson90,nm0048932
kimberlyparker22,nm1778479
deborahmoore28,nm0539082
angelajames64,nm4565815
lisawright82,nm9182775
carolrichardson80,nm1840748
jeremyfoster27,nm2298288
craigrichardson27,nm0159059
jessethomas90,nm4608165
lawrencerussell98,nm0304729
ralphperry97,nm1014577
margaretbrooks65,nm0670779
nancyclark25,nm0371660
cynthiamiller31,nm0944578
jeremywashington61,nm12070255
sarahcampbell58,nm0517820
ruthcoleman21,nm0799777
carloslewis77,nm0234237
randythompson48,nm3536229
sarahmorris73,nm0784200
martinkelly74,nm7222287
patriciataylor31,nm1030819
marycoleman59,nm1228408
jenniferhenderson01,nm0505971
toddwhite81,nm5129212
bobbypatterson16,nm2992079
donnaramirez47,nm9516213
russellbutler69,nm2339825
clarencegriffin72,nm0639774
victorpatterson63,nm1655358
sarahcoleman76,nm2468012
lisarichardson40,nm0005159
sarahbennett86,nm0001518
alancarter78,nm0794128
wayneallen48,nm2883940
williealexander73,nm0656759
willieadams33,nm0008813
donnaparker00,nm0672621
lindasanchez37,nm0039168
lindapowell58,nm0545408
johnnymorris19,nm0522205
victornelson62,nm0646488
sarahlee09,nm0066362
ernestdiaz14,nm6018502
marymartin95,nm4621232
antonioclark30,nm0541902
earlmurphy78,nm0430817
patriciagonzalez43,nm8864596
fredgreen32,nm1346713
williejones87,nm0891092
seanramirez83,nm0256861
karencollins64,nm0560093
aaronbaker26,nm4568642
helenrichardson34,nm0485950
nicholashoward39,nm2452384
toddgreen22,nm0213766
eugenemartinez33,nm0805189
ernestpatterson48,nm0070854
lawrencehall54,nm1992631
lawrencetaylor39,nm0000476
elizabethramirez17,nm1654820
mariahall46,nm2044796
barbaratorres98,nm0480850
sarahwashington96,nm0068166
eugenephillips56,nm0000287
donnascott26,nm0426206
chrisrogers08,nm1795482
russellhill29,nm7633342
philiphernandez52,nm0001228
samueldiaz23,nm0384152
shawnmitchell58,nm0760778
fredgonzales61,nm0657760
nicholasbrooks38,nm8908475
susangriffin35,nm1617276
craigbrown17,nm4761131
carlosperry67,nm0004897
harrygonzales16,nm0000239
ernestflores80,nm10100660
antoniocampbell85,nm0042603
billybaker53,nm0551853
martinsmith14,nm0296144
margarethall79,nm9442261
laurastewart97,nm2414889
bettyprice30,nm0001850
jimmyevans09,nm0854702
williereed95,nm0181425
jeremytorres14,nm2085629
aaroncook59,nm0341174
kimberlyking80,nm0199590
brandonprice08,nm0404806
susanward27,nm7386306
nancysmith30,nm13575723
adamlee13,nm9045615
jeremyclark68,nm6997839
wayneperez20,nm1011675
craigwright83,nm1902766
kimberlylewis48,nm1216345
roylopez19,nm0788218
adamflores78,nm6017002
jessicalee01,nm10253108
fredpeterson70,nm0212563
angelaperry02,nm0000973
susannelson92,nm0587431
carolparker05,nm0689168
bobbyrobinson38,nm0573054
seanbennett59,nm7733137
howardroberts32,nm0272536
lisaalexander17,nm3666749
philiphughes12,nm0499218
bobbyturner97,nm0849214
williemiller24,nm0249291
angelahughes51,nm0001404
marialewis20,nm0916616
lindafoster10,nm2914059
sarahrogers41,nm0623309
sharonanderson47,nm0859197
philipmartinez04,nm0461136
johnnyscott16,nm0946324
ernesthernandez25,nm0912938
carlosrivera18,nm3539159
sandraclark66,nm9906668
seanhayes98,nm1187374
lindajones98,nm4770230
barbaralee20,nm3523426
chrisperez21,nm0005460
toddbailey86,nm0144260
chrisjames84,nm0380632
shawnross08,nm5693918
bruceprice45,nm2339825
stevecarter64,nm1933128
randythompson48,nm3010155
stevesimmons10,nm0731772
waynerichardson67,nm0004873
phillipbell70,nm0262521
wayneflores49,nm4449711
bettybrooks01,nm0619870
steveroberts13,nm0001209
sandragonzalez67,nm1228805
craigjames20,nm0441588
stevebarnes49,nm0645464
samuelperez87,nm3433566
maryparker14,nm6819854
phillipward82,nm0000719
nancylewis36,nm0605453
ralphmitchell55,nm0001652
cynthialopez18,nm2298016
ralphreed58,nm0876645
lawrencejenkins11,nm0170952
maryjackson11,nm0317385
sandramorgan91,nm0001827
brandonphillips27,nm2299825
seancook48,nm0350453
jessemiller83,nm0859921
mariagreen97,nm0012081
elizabethpowell24,nm4353126
cynthiadiaz38,nm0001696
sandrajenkins06,nm4446254
louiscollins94,nm2899002
jennifersanchez98,nm0044073
carolrogers81,nm0649649
phillipsanchez79,nm0000183
nancyperry44,nm0001439
susanbrooks99,nm3851426
seanbennett59,nm0638249
ralphparker35,nm3985937
ernestpeterson73,nm0743304
billypeterson54,nm1328575
margaretdavis71,nm2861180
carolwright04,nm0408189
dorothymiller22,nm1724319
donnabennett20,nm0267449
victorbaker19,nm0582149
clarencerivera29,nm0157785
marygonzalez94,nm0141931
phillipwatson63,nm0516385
jessehernandez10,nm0109517
shirleyrogers42,nm2010398
benjaminsanders53,nm1654820
earlallen41,nm2792064
brucejackson76,nm6903064
lisacoleman99,nm11243726
toddwatson42,nm0002084
alanwright14,nm3663324
helenjenkins30,nm2578007
patriciawood54,nm4145157
wayneedwards65,nm4157959
cynthiarodriguez15,nm0604430
dorothylee17,nm0534205
lauraross72,nm9304766
susanharris73,nm0005508
victorsanchez22,nm0005380
carolreed37,nm0005212
sandrahernandez55,nm2114493
seanroberts67,nm2353862
dorothyedwards28,nm0297954
seantaylor86,nm1486647
sandracarter82,nm0451425
jessicagonzalez65,nm3022504
shirleybennett09,nm0018416
aaronjohnson83,nm0085400
phillipphillips02,nm0320495
bettybrooks01,nm0069783
stevejohnson75,nm0046559
bettyhernandez17,nm0861066
eugenegonzalez61,nm2313103
ruthmartinez33,nm0717603
jessehughes21,nm2457450
eugenestewart57,nm4477261
ruthstewart44,nm0000151
carolanderson44,nm0708873
barbaraperez88,nm1502218
karenphillips92,nm3543860
williecarter30,nm1970214
bobbycollins15,nm0010207
harryramirez74,nm0238506
stevescott59,nm13717836
cynthiaparker23,nm0212588
ruthjohnson94,nm0943072
brandoncooper28,nm0771121
clarencehughes22,nm7692698
benjaminjones64,nm3075046
helenbaker14,nm0778348
mariaramirez49,nm6733167
patriciaperez14,nm0459693
benjaminroberts90,nm0001513
jessejenkins15,nm5038177
patricialee84,nm0175834
patriciasimmons50,nm1167123
mariabutler47,nm6563873
margaretcook34,nm3037896
howardrivera60,nm0001040
angelabryant91,nm2082776
samuelwashington50,nm0332659
jenniferperez12,nm1246724
eugenejenkins46,nm1272606
philipreed69,nm0908534
seanmartinez21,nm1237886
stevegonzalez76,nm9357186
shirleyalexander24,nm0377840
barbarasanders52,nm11187715
billystewart90,nm0186452
clarencecollins63,nm2538498
russellbarnes13,nm6995530
stevepatterson25,nm6094820
williemorgan82,nm7368158
susandavis78,nm0873693
seanwilson93,nm1048199
nicholashayes73,nm10458635
seanevans87,nm5237225
howardstewart02,nm3283577
jenniferlopez03,nm0002364
benjaminbell50,nm2525754
victoryoung21,nm0100628
chrisgonzalez52,nm6015235
ralphjames41,nm0360481
sandrapeterson19,nm0000622
dorothyramirez76,nm0038680
deborahbutler02,nm0476679
earlnelson24,nm0410609
martinjackson35,nm0730070
angelawilson78,nm0997115
sarahhughes77,nm3024712
seancampbell04,nm0001172
carloshall60,nm0001153
louispowell53,nm1519453
alanlong23,nm8390021
michellediaz41,nm6183410
seanmartin44,nm0309945
ralphcoleman39,nm2594643
sandrarivera57,nm0123946
patriciahill09,nm3351138
brucecampbell47,nm2686747
martinbarnes93,nm0438484
nancyhill94,nm0001679
billylee60,nm0322963
sarahlopez84,nm0619324
williewood72,nm0688060
philipbryant53,nm2791093
helenbryant75,nm6748436
laurahall74,nm0806527
alanbryant75,nm0001306
jenniferwilson02,nm0376540
craigwatson99,nm0730168
waynethompson34,nm1932274
eugenejohnson45,nm0000156
wayneallen48,nm0715953
harryramirez74,nm1444929
wayneparker04,nm8611957
ruthparker81,nm5256984
sharonlong07,nm0000141
stevemiller51,nm0001701
shirleyallen22,nm0748620
ralphallen22,nm0001555
susansmith24,nm0362766
fredperez49,nm0714147
roycoleman38,nm0528539
alanedwards07,nm0339159
karenrussell23,nm0507852
shirleysimmons68,nm4957233
eugeneyoung17,nm2584860
antoniojames12,nm0445987
jimmygray02,nm1872091
shirleycooper68,nm2099237
eugenepatterson93,nm4551978
earlevans75,nm12118146
eugenealexander53,nm0177396
jimmytorres98,nm3733763
lawrencemartin65,nm0451193
stevewhite29,nm6507706
jessicathompson10,nm2655441
howardgriffin93,nm4714014
sandrajohnson49,nm0955195
benjaminreed38,nm1921376
donnabryant33,nm2327927
jimmytorres98,nm0052410
earlramirez07,nm0611932
martinroberts81,nm0015924
toddevans85,nm0497630
brucewright15,nm0000986
nancydiaz51,nm0001454
karencooper02,nm0001610
toddrobinson41,nm0559169
fredbennett51,nm1148573
ralphbailey52,nm1621287
earlhughes80,nm1309554
adamscott97,nm10214834
royhall84,nm0738922
earlsimmons69,nm4620730
aaronsanders45,nm1763577
bettythomas77,nm2201055
lawrencewatson70,nm0095478
martingreen83,nm3778244
johnnygonzalez10,nm0619700
seanbaker86,nm9851055
randylong74,nm1237541
russelladams53,nm2072006
ruthdavis24,nm0189887
jenniferedwards35,nm0665114
cynthiamorris44,nm0915208
harrycampbell80,nm1149650
victorhayes55,nm0263740
craigwood78,nm4198580
angelarussell15,nm0743931
shawnbailey15,nm3944814
alanwilson15,nm7073477
cynthiagonzales65,nm0345466
ernestjames92,nm1224887
elizabethgriffin80,nm3426369
shirleyallen22,nm1544039
aaronperry27,nm0540075
sarahjohnson32,nm2814621
marysanchez58,nm0745751
seanscott25,nm10280693
kimberlypeterson88,nm3042346
brandonpatterson37,nm0005278
donnastewart19,nm1775058
patriciapeterson74,nm4679469
fredwilson61,nm0000665
donnahernandez56,nm0157410
russellturner32,nm0708867
phillipsimmons35,nm1440281
louisrivera23,nm1812523
michellehernandez04,nm1102970
sandrahernandez55,nm0111274
shawnprice92,nm0686401
clarencegreen48,nm2089791
shawnrobinson69,nm0421332
samuelclark22,nm1588828
waynekelly17,nm2927993
roycampbell59,nm6179030
deborahhall67,nm2089791
carlosscott92,nm2087841
craigwood78,nm0162281
ralphyoung45,nm1621861
margarethughes34,nm1668265
brandonrobinson21,nm0758912
