userID,movieID,lastWatched,likes
joanhoward94,tt0452594,2010-02-05,0
catherinegonzales10,tt0129290,2022-07-27,1
shirleywilson71,tt7121252,2018-06-17,0
phyllisjackson87,tt7550014,2022-05-05,1
barbaraflores24,tt1514041,2005-02-08,1
josegarcia44,tt1023500,2005-01-13,1
joyceedwards96,tt1702439,2001-12-31,0
jackrobinson05,tt0195945,2023-02-20,0
arthurhoward82,tt0192255,2002-06-27,1
dennisgarcia07,tt0770802,2021-06-29,1
charlesmartinez47,tt0421994,2007-07-24,0
lindajames18,tt0279781,2011-07-13,1
elizabethwhite26,tt0425637,2000-02-07,1
bonniegonzalez09,tt0302640,2014-02-02,1
dennishughes51,tt15109082,2018-12-31,1
antoniorogers11,tt0284837,2012-06-15,0
lisaturner34,tt0116365,2010-08-23,1
jacquelinecampbell27,tt1707386,2010-12-12,1
lindaperry49,tt2083355,2014-03-22,1
patriciajames12,tt2039393,2005-12-26,1
anngreen65,tt0108451,2015-10-05,0
albertalexander44,tt4139124,2017-07-20,0
wayneperry95,tt0473188,2000-03-18,1
carolking78,tt1714206,2020-12-06,0
carolynhughes96,tt0301199,2008-05-19,1
deborahlee14,tt11792734,2016-05-20,1
ronaldhill51,tt0246464,2020-07-15,1
deborahanderson62,tt1270262,2013-10-15,0
victorgray12,tt4621630,2017-07-18,0
thomascollins55,tt2582498,2019-06-12,0
anniejones32,tt0425379,2019-03-09,0
benjaminmartin48,tt0289848,2021-12-19,0
tammylewis09,tt7615052,2003-04-01,0
scottanderson18,tt1336006,2009-12-13,1
seannelson84,tt1531901,2019-11-03,1
victorpowell95,tt1250777,2018-03-03,0
sandrarivera32,tt1124052,2019-01-11,1
virginiapatterson78,tt0390521,2017-02-20,1
beverlycook77,tt8075260,2002-05-30,0
virginiamiller25,tt2398241,2016-01-08,1
richardmorgan19,tt7363104,2021-02-26,1
robinmurphy24,tt0100477,2012-02-01,0
rachelhernandez90,tt15474916,2003-01-04,1
jameshenderson37,tt0461703,2000-06-27,1
nicholasparker87,tt1620680,2002-02-27,1
howardturner39,tt0105428,2022-09-02,1
amymartinez86,tt1039960,2016-04-03,1
ryanstewart82,tt3038708,2007-04-01,1
normawatson54,tt1402488,2011-07-15,0
michaeltorres80,tt0213847,2000-06-02,0
cynthiagray15,tt7581902,2007-09-08,0
jenniferbaker69,tt3417756,2005-05-03,1
kathryncook25,tt1065073,2009-03-21,1
douglasmitchell87,tt5751998,2002-07-08,0
michaelbailey62,tt9620288,2001-08-21,1
mildredbell17,tt0119887,2015-08-31,1
benjaminbaker51,tt2396589,2002-08-06,1
antonioramirez67,tt5078204,2006-07-20,0
carolclark29,tt1389137,2014-12-15,0
carlsmith33,tt0385307,2006-11-29,1
royross24,tt0947802,2007-12-06,1
juliacampbell22,tt6609088,2006-07-01,1
garylee98,tt1979320,2006-09-27,0
frankrobinson14,tt1127715,2000-08-02,0
davidrogers31,tt0353324,2010-05-14,0
racheljackson85,tt0988849,2002-11-19,1
fredwalker71,tt7318202,2014-08-11,0
angelathomas75,tt0104070,2018-10-06,0
josethomas59,tt4701724,2008-07-31,0
kathrynpeterson68,tt6265050,2021-03-26,0
amyharris81,tt0256009,2020-05-21,0
stephensanchez93,tt6259380,2000-06-08,0
edwardbell38,tt0411118,2001-05-14,1
teresasimmons82,tt0110308,2000-09-18,1
joycecampbell92,tt2357129,2006-08-12,0
barbarawashington85,tt6316138,2006-06-08,1
judybryant98,tt2459156,2008-09-04,1
antoniobrown58,tt0120255,2002-11-13,1
jonathanwalker90,tt3072482,2004-04-12,0
ernestyoung33,tt0119448,2008-10-08,0
jesserogers24,tt7399138,2018-10-08,1
jonathanedwards18,tt0349416,2021-01-16,0
raymondturner58,tt3861390,2006-02-13,1
lilliancarter72,tt4575576,2003-12-08,0
margaretrivera90,tt5080556,2020-12-19,0
sharonsmith52,tt2614684,2002-01-25,0
phillipallen31,tt1528071,2000-11-01,0
shawnpeterson39,tt4815122,2018-12-13,0
shawnwatson15,tt0772168,2021-04-06,0
howardrivera10,tt5229228,2012-04-29,0
kellyrussell79,tt0453548,2005-10-30,1
lindarogers47,tt8597594,2008-07-19,1
christophergreen31,tt3181822,2001-07-03,1
irenecox33,tt5742374,2023-03-12,0
kimberlynelson36,tt1800246,2019-06-18,1
stephengonzales77,tt0473356,2012-08-27,0
danielgriffin93,tt2802144,2005-05-01,1
kellynelson88,tt0119311,2013-01-20,0
janicesmith50,tt0103923,2003-01-08,1
justinsanchez66,tt11991748,2011-05-14,0
joshuadiaz19,tt1535467,2015-06-11,0
sarahhayes96,tt6456326,2006-04-04,0
justinpatterson35,tt0282599,2017-09-20,1
franceswashington89,tt0300471,2010-08-07,1
kennethparker03,tt10752004,2006-04-03,1
terrysimmons68,tt0378897,2001-01-22,0
annierichardson28,tt0800039,2002-12-08,1
shawnross51,tt6892400,2015-05-23,0
keithmorgan18,tt0499554,2015-01-17,1
craigbailey35,tt0104053,2004-10-08,1
arthurbell56,tt0107554,2015-06-03,0
jimmymitchell57,tt0112442,2020-03-31,0
kathryngonzales41,tt3289724,2016-06-04,1
amandacarter43,tt0907676,2006-06-13,1
aaronwood74,tt0150992,2002-06-14,1
annawhite40,tt0418110,2005-11-22,0
christinabrooks23,tt5208252,2007-06-27,0
patrickwhite87,tt2990738,2004-02-26,1
philipbell68,tt0421238,2011-04-13,1
julieramirez84,tt0102592,2009-01-29,1
joycesmith12,tt1754700,2021-11-03,1
brianadams98,tt0318649,2015-06-03,1
ryanjones54,tt3447590,2015-03-17,1
margaretwright19,tt6218358,2017-10-26,0
margaretpowell61,tt1800246,2007-02-13,1
stephanielewis51,tt0109759,2003-06-18,1
michaelwalker01,tt0325703,2012-07-21,1
carlthomas40,tt4104054,2006-12-09,1
virginiaperez00,tt1700844,2016-11-17,1
mariayoung27,tt0464141,2009-10-04,0
annabailey91,tt0201485,2023-03-28,0
johnnycooper86,tt0289043,2019-08-10,0
christinalong88,tt1586265,2023-06-17,1
joshuadiaz19,tt2567712,2016-08-12,1
randyrussell88,tt0199725,2011-03-11,1
kathymiller64,tt1322385,2002-07-19,1
christinepatterson79,tt0385004,2005-09-11,1
russellwalker33,tt0104029,2008-12-16,1
christinelewis52,tt11245972,2013-06-30,1
anniegonzales63,tt0989000,2011-11-13,1
evelynlong45,tt0099329,2017-03-05,0
johnsanchez53,tt0499375,2013-10-17,1
shawnscott13,tt3832914,2022-05-13,0
scottwashington34,tt0106307,2004-03-22,0
sharonperez90,tt5477566,2006-03-29,1
henrywhite51,tt1032846,2019-09-01,1
susanhughes24,tt0116731,2014-09-07,0
edwarddiaz68,tt2872718,2006-10-19,1
elizabethking13,tt0401815,2015-08-25,1
petercooper30,tt0208988,2000-02-24,1
margaretbennett35,tt1426329,2014-02-25,1
melissaprice37,tt6105098,2009-01-14,1
donnahill71,tt0801526,2023-03-29,1
sandraevans07,tt0209958,2006-12-30,0
elizabethcollins83,tt2209764,2021-06-26,1
robertnelson80,tt0315297,2016-11-06,0
carlosmiller36,tt1185412,2015-07-30,1
carloscoleman90,tt12873562,2019-11-28,0
anneroberts28,tt0806203,2008-02-28,1
denisemartinez63,tt1540128,2006-09-10,1
howardbutler39,tt1360860,2018-02-05,0
donnaalexander60,tt0266697,2002-03-31,0
bonniejohnson86,tt1699231,2011-09-08,1
philippeterson20,tt0120176,2008-02-02,1
cherylcooper64,tt0260866,2005-07-10,1
juliaedwards85,tt8747160,2007-11-29,1
katherineyoung57,tt4669788,2016-06-08,1
peterperry39,tt1656190,2004-01-09,1
lisaperez42,tt1058017,2003-02-05,0
sharonalexander14,tt0108281,2016-04-17,0
margaretfoster11,tt6299040,2008-01-26,1
lindahughes09,tt0404030,2002-02-27,0
anniebutler12,tt0425413,2019-02-19,0
judithcarter35,tt4457344,2011-12-28,1
harrymiller45,tt11271038,2017-12-02,0
thomasgray96,tt1179025,2003-03-20,1
marthabell49,tt0109306,2008-02-12,0
robinjackson59,tt0299458,2007-03-19,1
sharoncook92,tt1185836,2009-08-14,1
fredrogers27,tt2980210,2016-09-17,1
edwardhenderson56,tt6204340,2005-12-16,1
karenbailey65,tt0109484,2012-11-20,0
laurabrooks05,tt0449573,2006-03-26,0
jerryrivera66,tt2771372,2013-07-28,0
christinetaylor75,tt0268126,2018-11-26,0
patriciaanderson82,tt1519461,2002-07-10,1
paulawright58,tt0369735,2011-04-07,0
sharonlewis40,tt0259393,2023-05-16,0
carolynthomas65,tt0116552,2022-01-03,0
wandapowell19,tt1130988,2014-06-12,0
helenclark65,tt1663207,2007-06-27,1
margarethall18,tt0268397,2014-02-08,1
brendaperry81,tt0115697,2008-05-26,0
scottperez95,tt5516328,2002-05-03,1
walterlong43,tt11365186,2002-05-31,1
kathrynramirez06,tt3721964,2001-04-27,1
eugeneyoung86,tt1870425,2018-09-20,1
georgecook82,tt0265662,2006-11-16,1
russellperez71,tt0164114,2002-10-14,1
haroldcampbell57,tt0257516,2012-10-22,1
edwardpatterson12,tt0433386,2011-02-02,0
danielward54,tt13423846,2020-03-26,1
kennethgreen92,tt2094018,2008-08-20,0
shirleycampbell71,tt1620935,2011-10-10,0
mariefoster00,tt0104454,2008-05-31,0
juliadavis60,tt20850406,2019-03-12,1
gloriawalker38,tt0257568,2007-05-03,1
virginiaadams07,tt1046173,2011-06-04,1
davidhernandez71,tt5114588,2007-12-25,1
bettyross77,tt3479316,2022-05-24,0
seanbaker22,tt1302011,2000-06-18,0
johnnysimmons61,tt2191701,2009-05-06,1
melissafoster58,tt2039345,2001-05-16,1
deniserivera66,tt10691162,2014-09-10,1
janicepowell75,tt0117438,2009-01-01,1
jennifermartin08,tt0277027,2002-06-22,0
louisefoster28,tt6892400,2018-03-03,1
stevephillips48,tt13207508,2008-12-12,1
jonathangreen11,tt0110907,2001-01-25,0
katherinegriffin63,tt0114924,2001-05-28,0
kimberlyhughes63,tt0804507,2000-05-26,0
bobbysanders20,tt3451230,2009-10-02,0
joanwood19,tt5805752,2004-01-15,0
denisewilliams82,tt2465578,2000-08-02,0
danielwright02,tt13491110,2021-11-09,1
karensanders18,tt7147158,2016-12-06,0
catherinethomas45,tt4587656,2005-07-02,1
joekelly75,tt4714568,2006-01-04,1
joshuamorris44,tt0490181,2008-04-26,0
patrickbarnes14,tt0443473,2007-01-04,1
eugenelong68,tt0365907,2012-11-07,0
jimmywhite94,tt0804522,2007-06-11,1
donaldmitchell88,tt8328716,2023-02-21,1
royroberts63,tt7957694,2017-01-05,0
cherylpowell47,tt0913968,2010-09-24,0
angelaroberts21,tt3147312,2011-01-31,1
patrickwright44,tt1124037,2012-03-20,0
nancyrobinson24,tt5805752,2017-06-19,0
brianpatterson12,tt0103994,2009-10-07,0
alberthall10,tt9900782,2006-01-11,0
fredlewis01,tt0185431,2020-08-16,0
kevinbrown47,tt2345759,2013-08-27,1
paulajenkins64,tt2948840,2013-07-03,0
markedwards79,tt0822854,2015-06-11,1
martinsanchez74,tt0104231,2019-09-29,1
benjaminhenderson40,tt1845838,2010-05-09,1
scottpatterson00,tt0493405,2012-10-22,1
stephanieclark29,tt0145653,2018-01-22,0
teresawilliams32,tt0103923,2007-03-23,1
kellylee81,tt12792418,2010-08-19,0
emilywalker61,tt2990738,2012-01-29,0
brendamurphy59,tt1781058,2017-05-31,0
janetstewart32,tt0107501,2022-08-07,1
roymitchell72,tt6060156,2004-09-23,0
arthurlong49,tt0830515,2021-03-19,1
paulscott73,tt0273689,2001-11-03,0
kevinroberts45,tt0897361,2016-04-07,1
louiscook15,tt0185183,2017-01-06,1
stephencarter86,tt2334649,2008-02-09,1
phyllishall61,tt0408985,2003-09-13,0
donaldmartinez35,tt6062774,2014-02-12,0
carolynsmith12,tt0149624,2020-08-24,0
margarettorres12,tt0414387,2010-08-13,1
ashleyhayes21,tt0387564,2018-09-02,1
seanhenderson31,tt0453556,2002-03-21,0
earltorres33,tt5709188,2019-06-22,1
samuelhayes06,tt0852713,2021-06-09,0
annagonzalez52,tt7209472,2010-08-26,1
jeremywalker59,tt2987732,2014-09-26,1
clarencekelly70,tt2070649,2009-03-14,0
deniserichardson19,tt0137363,2007-09-09,1
evelynreed68,tt0313542,2013-05-11,0
antoniolewis93,tt1837636,2010-06-26,1
donnabutler33,tt0815178,2021-11-11,0
billyrivera49,tt0118617,2009-01-31,0
beverlywhite47,tt2049543,2005-11-01,1
waynemorgan34,tt0914797,2001-08-10,1
henryphillips31,tt0462504,2020-04-13,1
lillianwilson01,tt8079248,2005-10-24,0
dennisalexander97,tt5113044,2014-10-02,1
craigmurphy04,tt1423995,2013-12-30,1
marywilson50,tt8242084,2000-09-13,1
kennethhoward42,tt0997152,2005-02-23,0
johngarcia34,tt0864835,2007-10-07,1
patriciawashington35,tt0114614,2010-02-17,1
lindajenkins17,tt0107978,2017-11-09,0
jackjames43,tt1678051,2010-02-24,0
kathyward73,tt0125454,2010-07-21,0
ernestparker67,tt0324127,2005-06-08,1
haroldwood66,tt1028576,2014-02-10,1
juanrivera02,tt5121816,2012-10-16,0
clarencecollins23,tt0453562,2014-06-20,0
lilliansanders47,tt0374887,2001-04-12,1
jessicagreen54,tt1795702,2013-04-29,1
harryprice93,tt0206634,2014-06-06,1
aarongonzales78,tt0407121,2016-07-18,1
susanhall48,tt1134854,2007-02-20,0
jimmyperry13,tt2172584,2006-06-16,0
phyllisdavis41,tt1544608,2013-03-05,1
johncollins45,tt0118829,2008-04-01,1
ronaldcoleman41,tt1082868,2014-10-30,1
teresathompson33,tt0488120,2008-08-03,0
richardwashington63,tt9614460,2001-07-13,1
patrickking77,tt0264935,2002-05-17,0
timothyhall79,tt1802197,2009-12-02,0
amyrogers72,tt2452386,2001-05-13,1
cherylstewart46,tt0188030,2005-05-05,0
julieroberts61,tt1518812,2017-11-15,1
davidcoleman69,tt3438354,2009-02-19,0
mariahoward21,tt0105428,2004-08-23,0
loismorris21,tt8633478,2014-05-15,0
julieallen21,tt4961380,2017-03-06,1
sandrapatterson97,tt0452608,2002-04-15,0
teresascott37,tt0114345,2008-03-21,0
earlcollins04,tt0120662,2011-11-28,1
michellebryant41,tt7862330,2005-09-03,1
clarencecook17,tt0120804,2006-11-29,0
virginiasanchez82,tt0974613,2000-05-23,0
evelyngriffin73,tt0313792,2004-07-20,1
antoniobell07,tt10333912,2018-08-10,1
markevans31,tt1331064,2013-06-03,0
lisajones71,tt5664636,2003-07-20,1
jerryscott85,tt0463392,2011-02-07,1
garymorgan25,tt0990407,2017-06-17,1
susanross14,tt3626476,2004-12-06,0
juanclark77,tt0407732,2007-08-18,1
chrislong54,tt3741632,2007-12-24,0
jackbrown48,tt1783732,2006-05-26,0
raymondsimmons54,tt1334512,2021-04-02,1
rubyturner77,tt0181875,2018-05-09,0
johnyoung33,tt0124298,2013-07-11,0
nancyrivera27,tt1725986,2013-01-12,1
kathleenwashington70,tt2406566,2008-02-21,1
patriciabennett41,tt0293815,2009-02-12,1
davidbryant93,tt4593060,2021-06-06,1
christopherbell49,tt8846176,2015-09-27,0
bobbypeterson87,tt5078204,2020-03-09,1
ashleydiaz35,tt0804552,2004-09-19,1
dianeramirez69,tt0117951,2019-10-22,1
craigallen06,tt0218553,2010-01-08,0
patrickhall86,tt2231554,2022-11-16,0
virginiarobinson67,tt0816692,2003-01-21,1
garyrodriguez40,tt0438859,2004-06-24,1
janetbrown96,tt0099399,2010-04-25,1
gloriacook08,tt1850457,2018-10-14,0
louisthomas64,tt3263946,2005-09-03,1
alicepowell18,tt8747160,2007-06-13,0
earlanderson70,tt1053810,2000-06-16,0
ericclark48,tt5952594,2000-05-19,1
michaelflores69,tt0301357,2014-04-30,0
ryanharris57,tt0134084,2012-09-24,1
paulrogers40,tt14900738,2018-03-02,1
jamesross79,tt0311113,2020-04-28,0
rosehughes98,tt0341495,2018-12-05,1
wandadavis47,tt1151309,2001-12-18,0
jonathanjackson76,tt0856288,2017-03-20,0
nancybaker98,tt2251281,2023-05-08,0
albertpatterson64,tt0110081,2006-08-29,1
georgehughes77,tt0171685,2009-01-08,0
craigroberts51,tt0275083,2006-01-24,0
johnnypowell22,tt0453533,2001-05-23,1
brendacarter62,tt0383574,2006-08-26,1
ralphsmith93,tt0315733,2017-12-13,1
martincoleman95,tt0119177,2015-02-03,1
joanward70,tt1954470,2002-02-13,0
mildredrobinson90,tt1365519,2021-07-13,0
sharonparker74,tt0116277,2004-07-24,1
harrypatterson77,tt2882328,2010-05-15,1
clarencehoward55,tt9637132,2015-08-29,1
kathleenmoore44,tt1579361,2006-05-14,0
lorihill99,tt0485241,2023-06-07,0
earlturner96,tt10342730,2011-07-12,0
pamelaadams82,tt2010914,2013-02-26,1
wayneross29,tt8829830,2009-05-25,1
janemorris70,tt5362988,2003-12-16,0
adammorgan16,tt6508228,2020-12-03,0
jimmymartinez33,tt8991268,2017-12-04,1
lisahill52,tt0961108,2013-07-14,1
amandaclark28,tt13804084,2001-08-01,1
shirleyadams48,tt11128440,2012-03-31,1
robinrussell03,tt1628841,2008-03-24,1
jenniferwatson00,tt3647498,2009-06-18,0
angelamartin17,tt0120831,2021-03-15,1
randyjenkins61,tt0154420,2014-10-05,0
scottgriffin02,tt3447590,2004-10-14,1
marthadavis55,tt1212974,2020-08-27,0
evelynrivera12,tt4669788,2019-04-17,1
aaronsimmons80,tt2952602,2011-11-04,0
janestewart65,tt1821700,2007-04-15,0
antonioking59,tt1985019,2019-07-25,0
brendamoore05,tt0410097,2014-08-28,0
jamestorres72,tt0804452,2010-11-08,0
anthonyturner71,tt1646987,2003-04-05,0
angelawilson38,tt0304415,2010-01-29,0
janemitchell93,tt3011894,2009-01-09,1
walterbaker81,tt0210065,2023-05-17,0
elizabethprice58,tt8150814,2001-07-04,1
sarahfoster46,tt1807950,2010-09-20,0
loisjones29,tt5322012,2011-09-26,0
marywilson50,tt2088003,2008-11-17,1
jackwhite51,tt7518786,2008-12-27,1
kellybell90,tt1337057,2010-03-23,0
shirleyparker67,tt8132700,2002-12-23,1
alicetaylor87,tt9248952,2020-06-22,1
seanbailey22,tt0102536,2011-12-11,0
katherinerogers41,tt0116707,2010-11-04,1
ashleyfoster70,tt1482459,2002-08-23,1
ryangarcia82,tt10083640,2016-03-14,0
gloriasanders89,tt1371150,2014-07-02,1
johnclark03,tt0104990,2015-08-24,0
patriciaclark23,tt0099329,2013-10-10,0
craighall75,tt0102469,2019-08-30,0
henryadams39,tt1045658,2003-07-20,0
jimmytorres62,tt2873282,2010-12-10,0
josephmitchell81,tt3212904,2000-08-02,1
angelastewart56,tt0157016,2021-03-08,1
shawnwilliams84,tt0780567,2002-11-27,0
thomashernandez98,tt0259393,2002-07-12,0
katherineevans11,tt2210479,2009-12-19,1
paulamorris65,tt0810823,2000-01-22,0
timothybryant43,tt0119225,2022-09-06,1
kathrynjohnson40,tt3402236,2023-01-06,1
kennethcampbell43,tt0114134,2012-11-05,1
dianacook60,tt0120903,2005-02-07,1
donaldgray45,tt9288692,2020-09-01,1
dennisthomas21,tt1385956,2001-02-18,0
tinahayes05,tt0430779,2011-06-13,1
dianabarnes70,tt10189514,2015-03-20,0
matthewcox53,tt0902290,2018-03-08,0
gregoryharris17,tt0378072,2020-02-18,0
brendabennett61,tt0105219,2012-11-26,0
lisawood54,tt0110148,2008-04-13,1
donnahoward78,tt3776826,2014-02-28,1
rebeccawhite66,tt0101862,2009-01-04,0
francesgonzalez27,tt0430634,2013-05-13,1
richardwatson28,tt0114234,2004-12-10,0
deborahbarnes80,tt0435679,2002-09-09,0
francesanderson93,tt1361835,2014-05-05,0
dianahughes98,tt0107468,2013-06-04,1
davidjohnson12,tt1464335,2017-07-12,0
mariecoleman53,tt1948150,2019-07-21,1
teresagray86,tt1611224,2023-03-19,1
sharongreen27,tt0192614,2015-07-03,1
cherylnelson65,tt0920458,2001-07-03,1
patriciataylor46,tt0115645,2008-02-20,0
alanpeterson96,tt0115781,2017-06-29,0
danielperry29,tt0387412,2011-02-14,1
sharongriffin74,tt0455957,2016-11-01,0
dorothykelly64,tt1270797,2010-02-20,1
andrewcarter42,tt0337978,2020-01-17,0
lauraprice01,tt1667889,2012-01-09,0
andrewsanchez69,tt0107983,2015-12-14,0
johnnymartin19,tt15339456,2013-11-29,0
billytaylor26,tt2345737,2014-01-23,1
kathygonzales94,tt1649418,2007-08-26,0
seanperry49,tt0110989,2001-07-14,1
ericcarter34,tt6288250,2012-05-09,1
howardwashington43,tt0125664,2019-01-09,1
annevans37,tt0104348,2010-07-11,0
catherinemoore85,tt12361178,2003-01-18,0
catherinemorgan15,tt7167630,2020-04-22,1
robinhill15,tt1757746,2000-06-21,0
jessicareed21,tt1119646,2000-11-26,0
saraperez24,tt0892782,2014-01-03,0
roydiaz85,tt3864056,2009-05-09,0
kellymorris24,tt0108258,2015-03-05,0
irenecooper56,tt4698684,2020-09-19,1
ernestmorris85,tt0356680,2003-07-03,0
denisenelson12,tt1046947,2008-08-06,1
ericgonzales72,tt0364751,2012-06-03,0
josepeterson35,tt5805752,2014-10-08,1
waynebell92,tt5112578,2015-09-05,1
kimberlyedwards90,tt5929750,2021-04-03,0
bettyroberts77,tt0129332,2012-01-05,1
brianbrooks74,tt7725626,2019-06-24,1
jessemartinez83,tt0118301,2014-08-01,0
annawalker27,tt8231668,2023-05-30,1
janejones74,tt8976576,2007-08-10,0
amyrobinson36,tt5825380,2004-02-07,1
teresaking31,tt2359024,2004-08-24,1
ernestdavis02,tt2176013,2009-05-24,1
toddcook17,tt2844798,2005-02-01,1
harrygarcia97,tt6476140,2014-11-11,1
cynthiahayes30,tt0369436,2006-03-20,1
clarencecooper26,tt2802144,2008-03-31,0
joeclark48,tt1667310,2008-01-27,0
karenmartin56,tt1582248,2010-09-20,0
phillipross99,tt4578118,2002-05-12,0
johnnycarter88,tt1972663,2007-02-27,1
louishughes13,tt13510660,2011-04-06,0
gloriaallen58,tt8368512,2013-09-15,0
barbarakelly49,tt6048930,2005-07-28,0
christopherhoward61,tt11327514,2014-01-10,0
cherylsanders47,tt5713232,2009-05-01,0
helenbutler84,tt1753383,2017-04-04,0
samuelgonzales87,tt0381936,2001-01-24,0
paulcampbell06,tt9098872,2023-05-04,1
patriciastewart04,tt0217630,2011-08-02,0
evelynjames88,tt0262396,2007-08-02,0
aaronscott71,tt0448115,2014-07-30,1
henrymurphy62,tt0166195,2015-12-07,0
catherinepeterson31,tt0120824,2010-01-04,0
geraldbennett56,tt0116311,2003-06-24,1
francesnelson06,tt2091478,2007-07-31,1
stephenclark59,tt12987894,2016-06-01,0
christinacampbell07,tt3915174,2016-04-01,1
jerrygonzales58,tt0850253,2014-06-10,0
gloriabrown37,tt0327247,2010-12-05,0
anniethompson64,tt0120601,2018-03-31,1
shirleyrussell72,tt0119217,2013-05-24,0
deniserussell88,tt1039960,2000-08-29,0
sarasanders19,tt0104926,2012-06-09,0
beverlyking78,tt0386140,2011-08-09,0
patrickbaker04,tt9742794,2019-07-26,1
amandawatson74,tt2376218,2009-04-15,0
ralphjackson24,tt0116996,2004-08-08,1
billyhayes57,tt3099498,2003-07-21,0
russellcoleman65,tt1173745,2015-05-15,1
franklee77,tt1408101,2010-03-31,1
loisadams12,tt1701990,2019-06-12,0
tammywilliams39,tt0108065,2015-01-23,0
mildredwood87,tt1545754,2012-12-15,1
lisabrooks75,tt0113492,2020-08-26,1
justinalexander35,tt0105682,2015-11-13,0
davidmartinez27,tt0133952,2003-10-25,0
judythomas70,tt0450259,2014-02-01,0
annlong18,tt1095217,2018-09-25,0
jonathanross39,tt4411504,2009-12-31,1
dianamorgan91,tt0277027,2005-01-02,0
josephstewart65,tt5312232,2010-02-25,0
amycampbell71,tt0100685,2000-06-08,1
haroldadams95,tt0870984,2008-07-04,1
martinpeterson41,tt0896798,2020-04-08,1
kellycox62,tt4769824,2022-06-29,0
edwardfoster51,tt0425598,2001-01-16,1
bonniegreen97,tt0352314,2013-06-26,1
richardperry32,tt2479800,2006-04-03,1
sharonross30,tt2222042,2008-07-28,1
louisjames90,tt2567026,2006-12-12,1
lilliantaylor68,tt0365929,2018-07-18,0
henryrodriguez69,tt0107362,2020-02-05,0
kennethperez02,tt2234155,2004-09-13,1
charlesdiaz74,tt1764651,2014-09-12,0
kimberlypeterson29,tt0107889,2003-01-05,1
raymondrichardson81,tt0119123,2012-10-31,0
normaward80,tt0369994,2020-12-03,1
angelapeterson70,tt7349950,2012-07-07,0
russellrichardson06,tt0404802,2007-09-20,0
philiptorres16,tt0437407,2001-09-16,1
evelynperry34,tt0318283,2002-03-07,0
juliaalexander23,tt5304992,2009-12-14,0
patriciarobinson62,tt0105488,2000-06-28,1
davidclark51,tt0102803,2011-04-08,1
williambailey78,tt0120390,2021-04-26,0
brendawashington00,tt8722346,2018-04-27,1
christinemurphy66,tt2258345,2020-11-27,0
christophermiller68,tt4833824,2010-07-07,1
nicolealexander84,tt2395469,2019-03-10,1
ronaldkelly80,tt0404802,2018-06-11,0
wandapeterson76,tt0473705,2003-11-14,1
saramartinez61,tt0254481,2017-10-08,0
kathyperry63,tt0116913,2021-12-30,1
richardjohnson72,tt0815241,2019-02-05,0
