userID,movieID,lastWatched,likes
carlosgonzalez01,tt3300980,2002-05-16,0
ruthcooper58,tt1336617,2008-03-26,1
jessejohnson09,tt0118607,2018-07-16,1
karenedwards40,tt0354668,2011-11-05,0
billyroberts79,tt1206543,2015-04-18,0
toddperez63,tt5613484,2009-12-30,0
billythompson65,tt0499262,2002-12-21,0
cynthiamitchell26,tt0105629,2006-06-11,1
marysanders17,tt0418832,2012-11-02,1
randywhite69,tt11388580,2000-01-03,1
elizabethbennett41,tt2217859,2005-10-01,0
jessicaalexander21,tt8004664,2016-01-14,0
johnnybell58,tt2582782,2010-01-24,1
lisaphillips87,tt0318034,2013-02-01,0
philiphernandez52,tt0365265,2012-01-11,0
marygonzalez94,tt1547234,2011-08-07,1
aaroncoleman53,tt0119448,2015-03-11,1
lisaallen46,tt8521876,2000-04-26,0
mariacollins48,tt4565520,2004-07-11,0
carlospeterson09,tt1279935,2022-08-05,1
sarahsimmons49,tt1190617,2009-09-10,0
marywright05,tt2953050,2002-06-03,1
fredlee82,tt0462499,2005-05-27,1
sharonrichardson85,tt0114478,2003-10-28,1
antoniopeterson99,tt4139124,2003-08-03,1
victorbell52,tt0281364,2003-01-01,1
angelakelly55,tt0135790,2017-10-28,0
nancymiller32,tt0104756,2005-08-27,0
roytorres80,tt1783232,2005-06-08,0
lindabrown84,tt15257644,2008-07-22,0
louismorgan16,tt15327088,2008-07-16,1
jenniferroberts57,tt2852458,2010-07-15,1
elizabethjackson81,tt0102609,2001-06-20,0
cynthiawashington62,tt0780567,2008-08-19,0
craigevans73,tt0489099,2015-03-25,0
seanbutler67,tt0099785,2007-11-28,1
lisayoung12,tt0830861,2015-11-29,1
ruthwalker58,tt0117333,2004-07-26,1
nancystewart38,tt2304426,2012-04-28,1
patriciacollins22,tt8009744,2000-10-24,1
jessicamorgan61,tt1456060,2002-11-08,0
williemiller24,tt13834006,2006-02-15,1
lawrencedavis60,tt0170691,2014-10-06,0
susanbennett06,tt1790886,2011-02-07,1
alanevans93,tt8633464,2022-01-30,0
margaretgonzalez52,tt2016940,2009-06-28,1
martinwood98,tt3471098,2015-03-03,1
shawnbrooks39,tt0104652,2013-09-30,1
fredstewart39,tt7390588,2005-01-28,1
earlanderson03,tt1806913,2013-06-21,1
angelafoster90,tt1213663,2007-11-17,1
lisarobinson07,tt6958212,2009-11-23,1
laurahall74,tt1268204,2008-06-28,0
angelapowell01,tt6111574,2004-02-06,0
clarenceperry66,tt0171433,2010-09-28,1
harrysmith96,tt1754700,2013-09-15,1
bobbyroberts92,tt5254610,2006-03-03,0
victorwright07,tt0104652,2002-08-15,1
aaroncampbell19,tt0117887,2001-11-19,0
kimberlyparker22,tt2905772,2010-09-16,1
helengriffin39,tt0104692,2019-06-03,1
clarencejohnson60,tt0113321,2017-12-20,0
lauranelson05,tt1138489,2005-01-04,1
angelamurphy22,tt1447500,2017-03-26,1
toddparker35,tt1284575,2020-10-02,0
jesseflores02,tt6710474,2012-03-23,1
eugenewashington49,tt0106519,2012-10-31,0
patriciamorgan05,tt0110365,2004-12-17,0
jessicacox19,tt0113211,2017-12-07,1
jessegarcia60,tt1320253,2006-07-29,0
harryrichardson64,tt0314412,2010-07-27,0
ernestwood23,tt0116409,2003-10-03,0
adamlopez43,tt1741273,2009-01-13,1
benjaminperry59,tt0338459,2013-06-01,1
sharonprice72,tt7805960,2004-04-16,0
margarethayes29,tt3733774,2015-05-30,0
lindagonzales63,tt7098658,2010-11-12,0
brandonrussell11,tt0109198,2000-01-10,0
lisalee30,tt0100405,2000-02-15,1
antoniorivera75,tt2758880,2018-08-05,1
cynthiamurphy33,tt12335692,2014-01-25,0
aaronbarnes10,tt8737152,2006-10-20,1
carlosjones03,tt0120749,2016-11-03,0
sarahscott38,tt1734433,2006-09-26,0
ralphevans12,tt0974015,2019-08-07,1
jesseprice92,tt0411951,2014-07-08,0
elizabethcooper82,tt7961060,2019-05-19,0
sarahdavis65,tt0113347,2015-09-17,1
jimmyhill65,tt0102057,2018-02-08,1
brucescott81,tt11169050,2016-06-20,0
ruthcox38,tt0114011,2013-02-22,1
johnnypatterson95,tt1286537,2010-04-07,0
earlturner61,tt10696784,2010-07-24,0
jenniferturner38,tt0100685,2008-06-21,0
harrybaker01,tt2571140,2022-10-19,0
shirleyhall96,tt0443527,2017-07-19,0
kimberlyscott32,tt0390808,2013-06-17,0
carolrobinson29,tt0116830,2009-10-18,0
sandradiaz46,tt21279138,2009-10-02,0
ralphallen22,tt6217926,2009-11-21,0
brucerogers97,tt0491152,2001-08-17,1
bobbyhoward39,tt1990314,2014-01-14,0
donnajames02,tt2543164,2010-06-14,0
benjaminhayes36,tt1069238,2003-04-08,0
helenyoung33,tt2481498,2012-01-17,0
philiphernandez52,tt5121000,2012-10-27,1
craigmitchell85,tt1111890,2022-04-03,0
harrycampbell80,tt14145426,2017-07-03,1
lawrenceturner69,tt3876910,2000-12-13,1
ruthjames41,tt0168629,2015-01-21,0
nancysimmons99,tt0112857,2015-09-12,0
chrisroberts82,tt1482459,2005-10-27,1
martinpatterson20,tt0318761,2001-09-06,0
lawrencecampbell91,tt0126388,2014-11-19,1
carlossanders03,tt9893250,2016-01-13,1
antoniobaker10,tt0350028,2015-05-20,0
angelayoung49,tt0107302,2004-09-12,0
deborahwashington17,tt1498569,2010-12-07,1
lawrencerobinson54,tt4468634,2014-12-14,0
jimmyhughes43,tt7942742,2021-05-16,1
helenjames93,tt9398640,2000-01-15,0
fredparker82,tt7363104,2016-07-17,1
mariawhite05,tt3731562,2009-10-06,0
nicholasmiller19,tt2216240,2005-10-24,1
eugenegray72,tt0386741,2005-07-12,1
clarencehernandez58,tt1536537,2006-02-10,0
sandrawilson93,tt2145829,2016-11-29,1
susanclark95,tt0480687,2017-08-13,1
sharonjackson05,tt1691917,2004-07-11,0
lawrencejones09,tt4266076,2003-09-24,1
louislopez34,tt0107254,2009-06-25,1
clarencejones03,tt0120610,2021-10-01,1
nancysanchez94,tt0870984,2016-02-13,1
louispatterson75,tt5884052,2011-01-23,1
billyhill91,tt1424381,2023-04-23,0
bobbyhall57,tt0111756,2000-06-15,0
dorothypeterson15,tt10701074,2003-10-27,0
lisarobinson07,tt1530509,2009-10-18,1
patriciacoleman82,tt10699086,2020-09-20,1
bruceallen46,tt0303361,2019-07-30,0
bruceroberts64,tt4180560,2013-10-27,1
michelleroberts08,tt0178868,2005-12-03,0
samuelgray13,tt2917388,2006-06-12,1
eugenewilliams47,tt3461252,2020-12-11,1
lindalewis16,tt0114134,2011-08-27,1
chriskelly25,tt14349032,2014-09-01,1
martinrichardson32,tt1331307,2021-02-21,1
dorothygray36,tt3501416,2008-11-07,1
carolwatson69,tt0120587,2002-06-08,1
margaretthompson70,tt4695012,2008-10-11,0
phillipcooper29,tt0112966,2005-07-02,1
patriciabryant00,tt10023024,2022-10-29,0
lisalopez90,tt0133189,2015-02-12,0
helenlewis93,tt1085492,2007-03-31,1
victorwright07,tt5420210,2009-01-17,1
toddsanchez92,tt0381061,2003-12-01,0
brandonwashington27,tt7008872,2013-12-24,1
angelaedwards96,tt0457433,2000-09-23,1
shirleykelly73,tt0367188,2010-09-26,0
michellegarcia94,tt1438173,2022-05-19,1
ernestjones36,tt1606180,2012-10-20,0
craigperry07,tt3707104,2017-10-30,1
waynebrooks72,tt0120169,2012-05-01,1
eugenelopez64,tt0117731,2015-05-09,0
barbaracampbell99,tt1280558,2003-01-09,0
antonioflores55,tt0411705,2019-03-12,1
helenrogers79,tt12708658,2003-04-28,0
earlthompson07,tt0266987,2012-08-06,0
howardbailey84,tt0437405,2013-07-17,1
ralphross66,tt0801526,2019-02-24,0
barbarastewart43,tt1772925,2002-02-21,0
helenmurphy61,tt0461936,2021-03-16,1
russellflores45,tt1657299,2022-09-27,0
patriciabrooks47,tt0365675,2002-08-13,0
shawnthomas90,tt0453548,2016-06-25,0
shawnross08,tt0265930,2014-11-06,0
michellefoster28,tt1602098,2009-10-27,0
stevewilson82,tt14109724,2004-11-27,0
victorward07,tt1753383,2020-06-29,0
carolmiller09,tt0120783,2006-07-18,1
kimberlyrodriguez57,tt0468526,2000-01-28,0
margarethall79,tt0106375,2021-12-09,0
maryjackson11,tt0101635,2004-07-21,0
alanstewart70,tt4864932,2017-06-02,0
maryadams96,tt1235830,2014-06-14,1
jeremyscott58,tt0140397,2019-02-22,0
ralphperez43,tt14458442,2008-04-27,1
craigmiller30,tt12861850,2012-02-27,1
jenniferharris60,tt5112578,2002-03-29,0
phillipwhite42,tt0420555,2002-11-15,0
brandonbennett05,tt10350626,2022-11-19,1
lindaedwards87,tt0312528,2002-05-17,1
jennifermoore99,tt2036416,2020-09-24,1
shirleypeterson23,tt3654796,2002-08-20,0
carloscoleman86,tt0319531,2001-12-30,1
bettygray73,tt0384116,2003-12-09,0
ernestrobinson56,tt0215545,2000-03-07,1
martinbell54,tt0808510,2006-02-12,0
ruthmartin02,tt10323676,2015-04-13,0
eugenelee20,tt3316948,2001-07-17,0
helenhill17,tt4501244,2005-11-16,1
benjaminreed38,tt0349416,2015-06-27,1
earljackson62,tt1783732,2020-07-27,1
dorothytaylor49,tt1403214,2022-06-26,0
samuelmitchell32,tt3697626,2017-04-08,1
harrylee30,tt0160484,2018-08-16,1
sarahpowell43,tt1397280,2001-03-06,0
kimberlyhall58,tt0906734,2021-09-24,0
cynthiarivera33,tt5523010,2004-12-02,1
dorothywatson53,tt0234000,2015-12-25,1
benjaminscott62,tt4192740,2019-05-05,0
patriciasmith52,tt9139586,2023-01-09,0
nancyclark25,tt0150433,2020-09-06,0
sarahgray68,tt2515034,2012-10-15,1
jeremywright86,tt0111693,2015-01-28,0
adambrown16,tt5095030,2002-02-01,1
margaretcollins91,tt1840309,2010-11-08,0
angelajones17,tt1552211,2017-05-29,0
helenhughes69,tt3100274,2009-09-08,0
ruthwood69,tt4106514,2010-10-21,0
louiscampbell00,tt0328099,2016-07-22,0
clarencecoleman25,tt0112573,2012-11-02,0
angelawood92,tt1294970,2000-02-13,1
susancoleman91,tt8426926,2003-06-15,0
nancygarcia07,tt4262980,2000-10-16,1
ruthperez91,tt0120783,2019-03-15,1
lindathomas03,tt0372873,2001-04-30,1
elizabethmurphy55,tt0285492,2022-01-19,0
deborahbaker18,tt4693358,2023-05-29,1
martingriffin62,tt1462769,2007-11-09,0
chriswilliams17,tt0417189,2012-07-11,0
benjaminparker62,tt3521126,2005-10-10,1
stevemoore73,tt0120735,2008-06-05,1
sandrabrown40,tt3339674,2016-09-27,1
harryjames87,tt2788710,2016-10-15,1
elizabethstewart75,tt0430651,2012-09-15,0
lindabennett84,tt0387131,2019-04-28,0
bobbybarnes79,tt3748440,2014-09-23,1
eugenejames84,tt0889573,2000-04-29,1
fredperez49,tt6533240,2012-08-21,1
helenpatterson52,tt0338188,2019-04-02,0
williecox14,tt0829176,2000-07-16,1
craigrodriguez13,tt1403865,2004-02-16,0
billymiller62,tt0099726,2022-08-07,1
jenniferhughes66,tt1617661,2016-01-19,0
alancoleman17,tt0393597,2010-09-14,0
philliprussell73,tt0206013,2015-09-26,0
harrytaylor35,tt5814592,2004-12-13,1
laurasanders74,tt1462758,2018-10-21,0
dorothyturner68,tt6450186,2011-03-23,0
brucelopez67,tt0206013,2019-09-30,0
shawnevans46,tt2165735,2006-07-06,0
toddclark96,tt0099409,2001-04-18,0
jessecampbell55,tt5649144,2004-09-11,0
johnnywatson66,tt9784798,2010-07-25,1
roycollins21,tt1316622,2006-12-25,1
patriciahoward80,tt1425257,2007-11-29,1
clarencecarter92,tt0494290,2011-11-26,0
randygriffin48,tt0345551,2018-04-18,0
margaretnelson05,tt2370248,2000-09-10,1
cynthiaflores30,tt0280707,2003-04-30,0
antoniohoward90,tt0295427,2011-10-15,1
carlosbryant06,tt14002046,2023-02-11,0
jeremykelly33,tt9072352,2020-05-20,0
nicholasstewart88,tt11379988,2003-09-29,1
nancyjenkins13,tt6333060,2005-08-25,0
aaronscott74,tt1037218,2007-01-20,1
maryjohnson55,tt1657283,2015-08-12,1
russelllopez91,tt0113492,2000-09-21,0
laurawatson94,tt0373074,2021-03-12,0
ralphjames41,tt0105104,2016-04-02,1
waynehayes94,tt1772424,2015-09-03,0
willietaylor29,tt0124718,2022-09-17,0
lindawhite85,tt0424136,2000-05-31,0
howardmoore44,tt9608818,2008-09-28,1
nancyjones75,tt1853728,2019-04-15,1
jenniferhall72,tt0410730,2005-10-08,0
shirleylewis14,tt1602613,2017-06-12,0
ruthtaylor55,tt3495026,2006-05-05,0
angelahayes97,tt1735485,2000-05-20,0
brandonwright87,tt3521164,2015-03-09,1
victormitchell99,tt1174730,2020-02-05,1
lawrencehughes12,tt0103035,2023-03-19,1
patriciabutler79,tt15353964,2004-12-31,0
benjaminflores23,tt1702439,2016-01-10,1
nancydavis19,tt3780500,2021-06-27,0
cynthiamorgan45,tt0244970,2018-01-02,1
williecooper66,tt0120731,2001-11-02,0
carolhall67,tt1268987,2017-01-19,0
laurastewart97,tt0237534,2021-03-04,1
martinlopez66,tt8097030,2016-02-27,0
jesseking17,tt0276919,2011-02-15,0
jeremybryant40,tt0110950,2018-08-10,1
harrythomas03,tt4181782,2010-04-09,0
jenniferlong91,tt0429078,2003-09-25,0
jessicawood43,tt5080556,2022-07-19,0
martinstewart65,tt0105226,2004-01-05,1
jenniferalexander45,tt0203230,2021-04-01,0
antoniophillips58,tt3813310,2018-11-27,0
victorbaker19,tt1758810,2001-06-15,0
karengonzales59,tt2374902,2005-10-27,0
shirleywatson74,tt0103247,2018-09-30,0
chriswashington01,tt4501454,2013-12-25,1
sharonbrooks77,tt1213641,2017-06-16,1
benjamincox33,tt0110329,2004-11-14,0
clarencelewis90,tt0308353,2013-03-23,0
lindabrown84,tt2865120,2002-01-20,1
sandrawilson93,tt0319020,2017-08-02,1
brucehoward03,tt2368619,2007-10-28,0
martinperry27,tt4006302,2006-08-08,1
elizabethjones70,tt0449467,2012-04-29,1
marygreen08,tt1280558,2001-07-09,0
mariarobinson47,tt1335975,2006-01-30,1
michellewashington79,tt0105812,2014-06-16,0
marycollins83,tt8108202,2009-06-30,1
lisahayes46,tt2181931,2013-02-15,0
philiprodriguez84,tt0977855,2003-01-08,1
philipsimmons43,tt3289712,2014-02-21,0
margaretrichardson51,tt6850820,2019-06-03,1
patriciagonzalez43,tt2679552,2007-12-18,1
bettyrivera52,tt0944834,2016-12-01,0
nancythomas52,tt2080374,2010-05-25,0
johnnycooper96,tt0405336,2013-07-18,0
antonioturner62,tt0114436,2016-08-10,0
brandonwilson69,tt0209463,2000-10-31,1
seangreen30,tt0184858,2006-05-08,0
angelaflores29,tt1185616,2019-09-26,0
billyallen83,tt1085492,2001-05-26,1
jeremysmith84,tt0386032,2013-05-02,1
donnahayes47,tt0122718,2017-06-18,1
adamperry44,tt9179430,2003-09-04,0
kimberlybrown87,tt0382330,2006-09-02,0
roybennett16,tt0419677,2016-12-29,1
lindaanderson67,tt2368254,2011-03-08,1
cynthiaanderson89,tt0119942,2009-09-18,0
elizabethanderson41,tt0452624,2003-05-29,1
willieross14,tt1649444,2021-09-11,1
royrussell61,tt4255304,2009-06-16,0
ralphcampbell34,tt1082868,2014-03-06,0
ruthallen42,tt1649418,2012-04-01,0
deborahgarcia69,tt1043842,2021-12-16,1
jeremysmith84,tt0456912,2016-10-23,0
dorothythomas53,tt1324999,2002-06-25,1
louisfoster34,tt0923752,2014-01-20,0
craigcampbell50,tt4123430,2021-01-13,0
shirleygarcia46,tt0099528,2004-03-19,0
elizabethhughes91,tt0280491,2016-02-23,0
jessebarnes33,tt0114887,2022-11-28,1
adamcampbell88,tt0378194,2005-09-03,1
jessemorgan55,tt3322892,2014-08-17,1
carolfoster32,tt1034389,2013-07-02,1
brandonramirez29,tt1213644,2019-01-15,1
seansmith14,tt2353767,2014-09-02,0
jessegonzalez85,tt4244162,2010-08-10,0
patriciawhite31,tt4284010,2016-08-20,0
elizabethrivera65,tt0395699,2008-04-10,0
russelledwards02,tt10083340,2011-07-03,0
shirleyross52,tt4547194,2010-11-16,0
benjaminwatson86,tt5197544,2008-09-15,0
nancybutler27,tt0790736,2008-01-09,0
karenanderson78,tt0250323,2020-11-17,1
shawnmartinez22,tt2017020,2005-12-27,1
clarenceperry66,tt0386005,2023-02-15,1
jeremyhall66,tt0944101,2010-06-02,0
mariajenkins97,tt1151922,2004-08-22,1
howardjames73,tt0377092,2014-11-27,1
howardanderson43,tt2639344,2018-04-14,1
carolhill02,tt1966359,2009-10-07,0
helenwalker81,tt0409459,2022-12-25,0
brandonstewart86,tt0952640,2012-12-22,1
angelagarcia54,tt5862312,2006-09-19,1
toddflores22,tt5929754,2010-01-09,1
helenramirez36,tt2315152,2014-02-08,0
randymartinez12,tt2194499,2006-12-25,1
shawnmartin04,tt3203290,2016-04-26,1
toddgray36,tt1470023,2014-11-19,0
lawrencemitchell33,tt0359423,2015-02-02,0
roygray34,tt8737152,2020-02-03,1
eugenepeterson02,tt4669186,2018-03-21,1
benjaminramirez80,tt4154664,2006-07-27,0
angelabutler52,tt0228750,2022-09-08,0
victorgarcia54,tt0808357,2016-05-24,1
ralphhernandez69,tt7758160,2007-09-26,1
willieroberts87,tt1508675,2010-02-28,0
michellegriffin60,tt7424200,2001-11-24,1
sandramiller64,tt1937449,2014-08-10,0
barbararivera55,tt0455829,2016-11-21,0
benjaminflores23,tt1563738,2020-07-27,0
ruthross44,tt0479952,2020-02-28,1
nicholastaylor81,tt0338466,2006-02-25,1
ernestmartinez12,tt10964468,2010-06-28,0
eugenekelly30,tt4954522,2010-08-23,1
lawrencebutler88,tt0120714,2001-04-18,1
bettyross72,tt0120616,2018-07-11,1
barbarabarnes03,tt2059171,2001-07-29,0
carolhayes53,tt3045616,2005-01-04,1
jessicakelly40,tt5195412,2012-05-24,1
kimberlylopez19,tt13143964,2003-06-07,1
earlparker12,tt2317225,2009-04-09,0
chrisevans41,tt0348593,2022-11-15,0
marylong02,tt0335563,2004-12-13,1
lisamurphy28,tt0926063,2018-08-26,1
toddcox15,tt10648714,2018-10-13,0
toddgriffin50,tt2882328,2012-11-29,0
louiscook15,tt0116583,2013-08-02,0
ralphtorres12,tt0142688,2013-09-17,0
philiphayes04,tt3385516,2022-01-01,0
alanalexander77,tt14463484,2015-12-03,1
roybailey77,tt8747450,2004-01-21,0
helenhernandez52,tt1231583,2021-08-12,1
jeremygriffin72,tt0118698,2003-09-25,0
cynthiajames09,tt0804552,2002-12-03,0
clarencebutler68,tt0317132,2010-02-22,0
alanmartinez02,tt1764183,2004-10-16,0
seanking19,tt1368440,2010-07-04,1
jessicaward55,tt0400525,2014-04-09,0
dorothytaylor49,tt0314063,2011-05-14,1
alandavis82,tt0119280,2007-05-06,0
benjaminperez26,tt4943322,2017-06-10,0
lindabarnes63,tt14592948,2005-09-30,1
victorsimmons73,tt1702425,2022-02-01,0
jessicarogers23,tt1490785,2022-01-22,0
eugenemorgan35,tt0375920,2021-05-07,0
barbaracooper44,tt11804152,2015-07-27,0
adamsanders82,tt3794354,2015-02-24,1
deborahcampbell51,tt7146812,2010-11-05,1
margaretdiaz98,tt6988116,2009-04-17,0
howardwalker95,tt0114287,2001-09-01,0
deborahgarcia69,tt0116311,2004-10-18,0
howardmorris66,tt0292542,2002-10-01,0
jeremyperry79,tt6269368,2006-06-06,0
craigscott22,tt3780500,2020-05-19,0
shawnjones81,tt1860242,2006-02-02,0
billylong40,tt0124595,2011-09-11,0
nancystewart38,tt3471098,2003-09-11,0
michellestewart90,tt6902332,2013-10-11,0
nicholasturner24,tt1935896,2000-12-30,1
sharonmurphy46,tt0416449,2014-03-21,0
russelldiaz36,tt1855325,2003-01-10,0
aaronanderson67,tt7529298,2001-03-25,1
harrybryant85,tt2140037,2012-08-08,0
ruthwashington94,tt0100944,2021-03-10,1
lindaprice80,tt0331953,2012-05-10,1
shawnpatterson70,tt5689068,2010-09-12,0
williesanchez86,tt5536610,2000-07-12,0
roynelson57,tt0110725,2011-06-19,1
angelaclark23,tt0275773,2015-03-12,0
russellgonzales40,tt1790864,2000-07-26,1
howardhayes93,tt14846026,2008-06-20,1
louiswashington74,tt0112818,2011-07-31,0
ernestgonzales02,tt0388139,2020-10-07,0
seancook48,tt0100740,2019-07-24,0
kimberlystewart64,tt0383574,2001-08-06,1
samuelwhite81,tt1196141,2018-05-21,1
jessicastewart23,tt0484740,2016-07-21,0
toddmorris88,tt3417422,2006-02-27,1
johnnymartinez54,tt0120762,2021-01-26,0
nancyphillips57,tt0242193,2001-12-17,1
barbarawright70,tt5093026,2012-01-16,0
michellemoore05,tt0101862,2006-07-19,0
carlosyoung38,tt2726552,2010-06-12,0
eugenehughes55,tt7347846,2017-10-27,0
brucecollins83,tt1016150,2011-06-14,0
susanalexander17,tt5616294,2013-11-18,0
ernestwood23,tt1190539,2017-07-03,0
billylong40,tt10307440,2000-12-11,0
helenlee25,tt0379306,2019-02-13,0
johnnyward49,tt0111419,2004-11-03,0
eugenelopez64,tt1763264,2011-01-31,1
shirleylewis14,tt2330866,2003-02-04,1
nancywatson97,tt0817177,2007-01-12,0
adambaker76,tt0124901,2000-04-01,1
lawrencebennett53,tt0424774,2009-11-23,0
clarencemorris30,tt0238883,2008-10-21,0
sandraallen01,tt0113305,2020-05-18,1
margaretbaker02,tt0310203,2007-05-26,0
toddprice13,tt0785035,2020-08-16,1
nicholasflores78,tt5519340,2022-12-23,0
waynemurphy87,tt0259822,2005-05-27,1
lawrencealexander58,tt0485985,2010-06-01,0
ernestwashington46,tt0814075,2000-04-23,0
patriciagarcia66,tt12393526,2004-06-26,1
shawnstewart53,tt1229340,2007-05-15,1
howardhenderson29,tt1231583,2002-06-22,0
angeladiaz79,tt1186367,2018-12-06,0
martinbaker98,tt7286916,2015-07-29,1
benjaminreed38,tt0117571,2023-01-03,1
craigphillips00,tt0340012,2015-09-07,0
clarencecampbell76,tt11204094,2019-11-25,1
lauragarcia56,tt11762434,2002-12-19,1
bettyrogers25,tt1618434,2000-10-26,1
earlbutler25,tt0106873,2008-04-30,0
bobbyhall57,tt0817538,2005-11-06,0
earljenkins47,tt1234548,2006-02-12,0
brucewright15,tt0339291,2000-12-18,1
russellbailey37,tt1014762,2018-12-05,1
bettyjames33,tt0482546,2017-03-18,1
jessicapeterson87,tt11989890,2018-10-16,0
patricialewis51,tt1686821,2000-02-10,1
michellewilson02,tt7541720,2000-04-06,1
johnnycarter44,tt2403029,2022-11-08,0
ralphgonzalez75,tt0787523,2003-12-26,0
samuelsanchez26,tt1639426,2005-10-01,1
jimmyedwards60,tt0116695,2012-01-14,1
victorevans39,tt0108330,2020-05-02,1
aaroncollins79,tt21819228,2012-12-16,0
mariarodriguez40,tt0448011,2008-08-29,0
kimberlynelson45,tt2933474,2016-03-04,1
chriscarter86,tt0935075,2019-05-21,1
earlrichardson56,tt0120382,2000-04-25,0
jessicarichardson91,tt0120888,2012-07-30,1
maryharris28,tt1678051,2009-03-18,0
samueljones47,tt11697484,2006-02-06,0
lindaramirez30,tt0314498,2005-07-24,1
carloslopez93,tt4052050,2011-09-14,1
carloshall60,tt1710396,2019-12-11,0
lisamorgan70,tt2333804,2010-03-18,1
kimberlyrussell08,tt1714206,2006-01-01,0
maryparker14,tt1464580,2011-12-09,0
karenmurphy93,tt1735898,2000-01-30,0
chrismoore51,tt0103247,2002-12-22,0
craigking94,tt1602613,2003-11-24,0
barbaranelson07,tt0100485,2016-10-09,0
michellehall16,tt2011311,2018-03-31,1
howardhall69,tt0104511,2010-05-03,0
fredthomas68,tt6990206,2009-06-25,1
ralphrivera44,tt0104299,2000-07-25,0
sandrasanders15,tt1291580,2023-05-27,0
jessewalker45,tt1865505,2004-11-13,0
karenedwards40,tt0145660,2005-03-28,0
benjaminparker62,tt2380331,2017-03-07,0
roysmith81,tt0424823,2009-01-10,0
carolross87,tt1305591,2019-10-27,1
carlosharris85,tt3698408,2008-12-10,0
louisstewart23,tt0414853,2019-07-22,0
elizabethmoore75,tt6169694,2014-03-29,1
alanlopez77,tt0421206,2005-05-07,0
seanedwards81,tt0369441,2002-11-29,1
angelajohnson68,tt5566790,2008-09-17,1
dorothyjenkins21,tt1332134,2017-02-04,0
chrismorgan08,tt1462667,2000-02-24,0
jeremyjackson23,tt0109555,2014-09-26,1
lisarussell69,tt0471030,2017-03-17,0
brandonmurphy92,tt0119311,2022-11-27,1
steveross11,tt0298148,2018-07-13,0
adamcooper03,tt4399952,2014-09-17,1
craiggonzalez82,tt0893402,2003-08-21,0
ralphwright12,tt0465203,2000-05-15,1
bettywright41,tt0384819,2005-04-17,0
harryjohnson59,tt0101458,2019-09-16,1
stevegray30,tt1939659,2010-11-28,1
bobbyflores46,tt20256528,2021-05-20,1
victorsimmons73,tt0462485,2009-03-04,1
phillipdavis81,tt0892318,2017-01-04,0
toddhall58,tt1715336,2005-12-09,0
elizabethwatson15,tt0120177,2013-12-13,0
ruthjames41,tt0135007,2020-01-24,1
lindawashington44,tt1602472,2021-06-17,0
antoniocook16,tt0113118,2021-12-11,0
fredbutler37,tt1244658,2014-10-08,0
phillipcollins52,tt7329656,2003-04-24,0
carlosbaker49,tt2771200,2013-09-03,1
carlosbennett61,tt2716382,2013-09-08,0
adambutler45,tt3399024,2022-05-07,0
earlgonzales76,tt1629705,2021-07-18,1
shirleymartin39,tt1259521,2001-10-11,0
