userID,genreID
ruthmorgan35,g10
deborahscott49,g13
howardclark59,g17
sandrabell87,g17
chrissmith54,g14
ralphthomas56,g13
eugenediaz07,g11
martinclark51,g09
fredadams06,g13
benjaminsimmons29,g16
barbaradavis44,g19
deborahjenkins76,g08
harryhoward70,g16
shirleygarcia46,g15
phillipallen25,g02
patriciaward12,g05
angelafoster90,g08
jenniferlopez03,g01
angelarivera53,g18
dorothylopez35,g17
lisapatterson74,g16
deborahgriffin43,g21
margaretdiaz98,g12
jessebrown21,g21
jeremywilson40,g07
louisgonzales17,g02
louishenderson22,g20
russellmorris33,g01
johnnypowell22,g20
fredrodriguez60,g10
mariabryant53,g11
lisathompson85,g06
kimberlyrobinson41,g12
adamwilliams72,g15
susanhill85,g04
lawrenceadams07,g18
billyturner25,g17
ruthrobinson29,g02
randysanchez11,g03
carolrivera30,g14
antoniocarter20,g02
ralphcampbell34,g05
donnagarcia21,g15
kimberlyrichardson29,g04
brandonsimmons93,g05
susanbrooks99,g16
nancyparker41,g01
mariaroberts84,g14
christaylor12,g21
angelacox35,g08
jessicamurphy10,g11
randytorres93,g08
samuelmorgan51,g06
aaronthompson44,g09
shirleysimmons68,g17
royharris43,g17
mariabailey78,g09
louisgriffin24,g16
nicholasthomas64,g19
harrybryant85,g13
harrywatson68,g08
stevegreen07,g01
shirleyramirez08,g18
michellegarcia94,g13
lawrencethompson41,g04
lisabrown52,g03
toddcarter96,g14
carolmorgan86,g10
nancywilson77,g02
sharonbarnes80,g14
toddcooper32,g04
ernestpowell17,g17
fredkelly12,g00
williejames73,g21
marythompson65,g14
angelasanchez49,g01
lawrenceward25,g05
craigrivera58,g01
cynthiajones39,g07
royphillips60,g20
nancyharris68,g12
willierodriguez69,g18
michelleharris31,g04
donnaturner36,g04
alanclark84,g07
elizabethhernandez43,g21
shawntorres69,g16
victorward07,g11
toddlee20,g18
shawnramirez42,g00
eugenejackson05,g10
brandongonzalez58,g05
jimmysanders61,g10
jenniferrodriguez03,g01
billyward86,g12
jimmybutler50,g19
benjaminrodriguez03,g14
wayneramirez11,g20
samueldavis11,g15
eugenesanders96,g01
nicholasmartinez75,g04
deborahwood59,g11
aarongray81,g16
toddreed75,g05
toddalexander49,g19
bettygarcia52,g01
bobbyhernandez26,g19
helenprice57,g20
randyjohnson31,g02
alannelson20,g05
jessicarichardson91,g19
howardprice66,g12
laurawilson89,g19
aaronanderson67,g09
jessicagarcia98,g07
chriscook54,g15
antoniojackson03,g17
carlosreed09,g02
patriciawright60,g16
royphillips60,g00
sharonhall63,g14
nancygonzalez00,g08
williemorgan82,g16
karenmitchell34,g01
donnacook25,g10
barbarahenderson05,g04
caroltaylor54,g03
seannelson82,g11
phillippatterson98,g14
jimmywood71,g18
cynthiaanderson89,g01
mariabell72,g21
ernestcoleman59,g18
ernestwilliams13,g19
aaronwood29,g21
brucewalker60,g18
michelleharris31,g15
angeladavis81,g00
carlosbennett61,g04
waynegonzalez18,g11
phillipmoore08,g13
johnnybryant66,g18
nancythomas52,g10
russelllong29,g09
ruthcox38,g15
phillipprice89,g15
jenniferhayes39,g15
benjaminmartinez40,g03
fredbryant43,g01
earlmitchell43,g05
samueljones47,g05
mariagriffin18,g21
helenhenderson96,g16
lindarivera33,g12
donnaward59,g07
angelalong68,g07
seancarter08,g05
howardgray79,g20
earlperez51,g13
craigward68,g01
victorwhite12,g05
earlcook58,g17
russellbrown91,g20
adammorris64,g17
aaronramirez41,g14
nicholasmorris81,g08
johnnymorgan47,g03
earlmartinez84,g06
carolgreen59,g10
elizabethjenkins68,g14
louisthomas15,g02
chrisrogers08,g16
philipevans08,g09
susanmartinez37,g17
jimmyflores63,g05
phillipbell70,g19
shirleymorris62,g02
nicholasgonzalez87,g09
sandraturner09,g03
jennifercampbell58,g02
johnnypowell22,g15
seancoleman86,g14
jenniferphillips90,g12
victorhill28,g19
patriciarogers95,g01
ralphmiller80,g04
chrislee62,g21
adamthompson30,g13
stevebarnes49,g14
victormorris50,g12
johnnyhayes56,g20
mariahoward26,g07
aaroncooper15,g00
seansimmons77,g19
ralphlopez78,g08
samuelsimmons58,g04
shawnbryant29,g03
jeremyharris94,g04
lawrencestewart65,g07
nicholaswhite95,g20
benjamingreen56,g21
margaretthompson70,g20
patriciamartinez01,g20
ernestrobinson56,g05
jimmyramirez51,g09
jessicareed34,g14
stevebrown52,g12
lindamurphy05,g04
ruthtorres65,g09
karenevans02,g13
kimberlyhernandez90,g18
deborahyoung82,g06
sharonramirez49,g04
nancyclark25,g03
deborahwilliams68,g18
antoniohoward90,g00
maryharris28,g06
bruceharris51,g14
adamgriffin60,g20
sarahedwards12,g05
lindagray53,g00
cynthiadavis60,g04
clarencewashington14,g19
nicholasfoster83,g10
carolflores37,g14
johnnyrichardson79,g00
ralphwalker55,g19
chrissanders42,g21
ernestbrooks05,g06
victorbennett65,g20
carolphillips03,g04
alanalexander77,g03
karencook69,g05
brucelong12,g14
benjaminperez26,g11
bobbyreed28,g17
susanroberts79,g06
adambennett02,g16
jimmyrivera84,g04
jeremygreen59,g03
johnnybrown07,g05
shawncollins57,g04
williepatterson29,g19
shirleybennett09,g01
antoniowilson05,g11
shirleymartinez57,g15
willieramirez71,g20
brucerichardson91,g06
lindathomas03,g07
williehoward87,g01
lisaevans85,g02
antoniocarter20,g13
jesseramirez54,g11
royedwards70,g16
harrypeterson59,g21
phillipstewart93,g12
lauraprice99,g21
elizabethmartin53,g14
phillipgray78,g07
victorcook88,g10
helencarter30,g17
sandrahenderson84,g14
waynebennett92,g07
russellgarcia33,g15
kimberlylee82,g10
benjaminbrooks71,g16
shirleyrussell10,g05
mariathompson59,g09
samuelharris05,g06
lisabailey84,g01
howardthomas54,g21
carolstewart29,g08
cynthiapowell71,g08
mariabrown84,g08
carlosmartin35,g18
louisrivera23,g19
billygreen14,g06
elizabethhayes78,g05
jessicabrown02,g15
nicholasroberts89,g09
lisabrooks74,g00
sharonmurphy46,g02
bettygray73,g14
samueltorres82,g04
angelabrown17,g11
marybryant79,g14
jimmyclark88,g19
jessejames76,g04
sharonbrooks77,g05
karenwood67,g04
clarencehoward01,g20
shawnrichardson99,g08
philliplee54,g17
williesmith00,g04
eugenegonzalez61,g01
antoniothomas55,g21
kimberlyallen28,g05
craigsanders64,g08
brandonrodriguez82,g04
ruthhernandez47,g17
seanbennett59,g01
shirleycoleman14,g08
victorroberts19,g01
waynegarcia76,g11
adamcollins32,g16
jeremyalexander47,g17
carolrivera30,g18
margaretevans90,g10
stevejackson35,g18
deborahgonzales50,g12
philipsanchez60,g05
shawnperez72,g20
jessicabailey93,g11
antoniotorres62,g09
waynerogers96,g18
donnabryant33,g17
ralphalexander00,g03
patriciabryant00,g13
jessebrooks54,g00
jeremywood30,g02
ruthbell15,g02
jessicaflores91,g08
seanhenderson84,g01
kimberlybell35,g17
laurastewart97,g14
elizabethgriffin80,g13
ralphking39,g17
ernestbrooks05,g04
jimmyscott78,g08
shawnedwards06,g07
toddlopez41,g00
patriciarodriguez25,g08
victorrogers54,g02
adamsanders82,g05
randyjones66,g17
clarencejenkins60,g08
russelldiaz36,g11
eugenepatterson93,g13
dorothybaker39,g12
nicholasmitchell06,g21
seandiaz81,g10
barbarastewart43,g12
ralphjames41,g18
louisjackson23,g21
nicholassimmons11,g08
billyhoward94,g19
lindajohnson88,g14
bobbyhughes05,g14
brandonthompson57,g08
donnagonzalez07,g16
craigjohnson59,g16
jessesanders31,g14
ernestevans18,g09
seanjenkins42,g14
helenevans59,g12
martinstewart65,g07
maryramirez42,g02
angelajones17,g07
jimmymorris27,g21
barbaralopez69,g14
louisclark35,g06
jimmytorres98,g07
lindarussell35,g20
elizabethgray29,g13
angeladiaz79,g12
ernestanderson42,g16
louisgonzalez22,g04
elizabethmartin53,g12
phillipgreen45,g21
shirleyross52,g12
mariaperez50,g05
sarahrichardson35,g01
dorothyward27,g06
bobbyanderson81,g13
nicholaswhite95,g03
lawrencethompson41,g05
victornelson62,g11
maryprice10,g04
randydavis81,g13
victorwashington67,g11
jessicajones09,g15
eugenestewart57,g12
laurarichardson17,g06
lawrenceflores00,g02
ralphbutler20,g18
aaronlopez00,g03
willieevans37,g14
helencampbell77,g07
cynthiawright63,g05
carlosprice96,g06
brandonphillips27,g20
adampeterson74,g20
brucebell31,g07
clarencehayes86,g11
jessicaperez59,g00
martinclark51,g08
toddnelson27,g10
maryroberts49,g07
adamtaylor30,g04
margaretwright24,g05
williejames73,g01
margarethenderson01,g17
nicholasreed06,g06
sharonbryant91,g13
dorothybaker39,g07
russellpowell50,g01
lindaallen67,g15
patriciahall19,g04
antoniorussell31,g11
ernestpeterson73,g16
eugeneturner53,g18
seanjohnson23,g03
nancyflores77,g12
carloslopez93,g12
jennifermoore99,g07
craiganderson56,g16
susanlopez11,g12
helenscott05,g12
billycarter75,g17
aaronreed48,g16
shawnmurphy25,g13
jeremybutler34,g03
louismurphy01,g09
craiggonzalez82,g05
benjaminlong00,g10
maryfoster77,g12
marybailey59,g06
helendiaz50,g20
craiggonzales04,g01
chrisanderson43,g01
toddalexander49,g21
nancybell59,g14
clarencepeterson44,g02
nancyevans39,g01
billyevans69,g11
laurahoward95,g16
clarencekelly90,g18
philipharris82,g02
helenphillips59,g02
ralphnelson46,g02
louiscarter59,g06
victorcoleman52,g18
bobbygriffin78,g01
nicholascooper41,g07
adamwatson35,g12
brucegray55,g15
phillipperry93,g03
ernestalexander22,g11
harrymorris72,g01
adamnelson13,g09
todddiaz61,g13
sandrahoward14,g20
ruthroberts48,g21
michellecooper42,g07
ernestreed10,g16
ralphyoung45,g07
ruthperry62,g05
seanclark62,g12
cynthiabutler82,g19
sharonjenkins08,g12
earlbrown63,g12
antoniohayes94,g02
sharongray00,g21
benjaminbennett69,g04
barbararivera55,g00
carlosbaker49,g11
johnnymoore83,g07
billymurphy30,g14
chrismurphy18,g12
fredmurphy09,g00
barbaraadams36,g19
lisadavis98,g05
russellgriffin20,g02
sandralee74,g13
toddmurphy17,g17
victorrobinson54,g05
lisagreen91,g06
shawnturner40,g11
mariajohnson05,g14
harrythompson34,g06
helenalexander78,g16
harryrichardson64,g08
clarencepatterson90,g02
lawrenceperez52,g14
waynegarcia76,g15
eugenelong19,g21
eugeneperez15,g21
sharonhughes21,g11
carolcarter59,g12
deborahsmith98,g08
shawncoleman06,g09
dorothymiller22,g06
sharonlewis41,g08
samuelgray13,g07
brucetaylor83,g17
sharonparker20,g18
russellsanders61,g08
toddparker35,g08
dorothyevans94,g07
benjamintorres75,g17
billywatson58,g12
deborahhall67,g11
karenlewis03,g03
carolrichardson80,g02
donnarivera00,g17
susantaylor69,g04
elizabethyoung03,g07
antonioedwards99,g05
lindayoung28,g06
chrisgonzalez52,g12
martinedwards66,g20
karenalexander27,g21
ernestgray59,g12
philliproberts32,g16
nicholasthompson95,g02
earlross88,g16
shirleysmith98,g17
angelagonzalez96,g06
cynthiamartinez62,g03
donnatorres72,g01
mariapeterson06,g00
shirleyfoster44,g12
nicholaspeterson18,g19
lawrenceclark92,g21
chrisjenkins59,g09
steveedwards36,g14
dorothysmith68,g02
howardbryant26,g03
helenpowell52,g08
russellflores45,g09
howardturner94,g12
marymiller52,g16
seanstewart24,g03
nancyjenkins13,g16
barbararobinson25,g12
susansimmons30,g14
sarahmiller47,g07
helengreen97,g04
alankelly68,g08
shirleygriffin96,g08
jessicajenkins23,g10
fredgonzalez45,g09
susanrivera66,g13
patriciahughes03,g19
victordiaz31,g13
margarettaylor06,g03
samuelwhite81,g01
jessicahenderson46,g03
deborahmorris35,g01
carlosmoore40,g05
lindaroberts16,g07
brucestewart52,g05
steveward17,g10
sharonbrooks77,g03
sharonbrooks77,g04
howardhall69,g18
marysanders17,g16
nancygriffin72,g15
eugenehill85,g17
benjaminsimmons29,g10
ernestcampbell25,g20
jenniferedwards35,g09
howardlong53,g05
elizabethalexander60,g16
ruthlopez46,g10
nancycoleman90,g19
marypowell32,g12
margaretrobinson40,g08
lisaprice39,g15
randyprice61,g20
craigturner80,g04
seanmurphy63,g05
waynecampbell38,g02
aaronjenkins39,g13
michellewilliams98,g20
barbarataylor28,g04
lisaperez22,g00
harrybailey08,g14
lauranelson05,g11
marytaylor17,g01
lauraross72,g09
russellmurphy68,g05
alangray27,g20
jesseanderson68,g13
brucebell31,g21
bobbymoore58,g11
shawnbell39,g11
phillipbailey16,g03
clarencecoleman25,g09
craigking94,g10
adamlee13,g18
carloscoleman86,g07
michellehughes71,g04
marycoleman59,g18
shirleybell90,g17
deborahhall67,g16
benjamingriffin19,g11
harryyoung62,g16
howardcarter53,g00
clarencehoward01,g14
phillipwalker48,g12
alanjones22,g03
philliptorres77,g04
karenbell65,g11
lauradavis18,g19
harrybryant85,g04
adampatterson67,g21
harryhernandez77,g01
lisarussell69,g15
angelalopez45,g13
brandonward13,g11
philipgreen20,g20
seancarter08,g12
adamgreen52,g06
jessicahenderson46,g18
adamrobinson75,g14
shawnedwards06,g06
bettycooper19,g04
howardtorres12,g08
michellerichardson28,g11
donnathomas18,g13
ralphcarter19,g03
philipbailey49,g05
dorothywood92,g17
martingonzales32,g09
seanwatson80,g02
sharonrussell45,g17
seanperry40,g14
brandonprice08,g20
louismartin58,g02
sharonross12,g15
ernestadams22,g04
jessepeterson14,g08
adamanderson40,g10
adambrown16,g19
jenniferhoward78,g21
patriciajames07,g21
randyjenkins32,g07
shirleystewart70,g12
nancylopez68,g20
karenrobinson54,g08
shawnbryant29,g05
lisatorres30,g18
craigwood78,g08
seansanchez20,g02
russelldavis09,g01
donnawright95,g05
patriciaharris74,g19
donnaperry92,g14
brandonperez52,g16
philipfoster78,g02
ruthmorris97,g04
brandonhill98,g09
shawnbennett88,g21
jessicadiaz06,g17
harrysanchez34,g15
laurasanchez94,g06
ralphsmith64,g08
benjaminjenkins69,g05
phillipcampbell66,g03
johnnywood31,g20
billystewart90,g10
ruthmitchell70,g20
ruthwatson20,g01
victorwashington67,g10
louisstewart23,g11
louisharris16,g17
jenniferwright95,g17
brandonbutler03,g03
lindabell80,g13
eugenebrooks08,g08
louisrodriguez70,g01
ruthwhite91,g02
chrisprice80,g05
seanlewis96,g05
jimmyhayes43,g10
samuelcoleman01,g15
dorothywood92,g11
sarahjenkins35,g02
jeremyjames32,g15
angelabryant91,g18
benjaminlopez57,g08
samueldavis11,g02
aaronhill30,g14
patriciaward12,g00
donnaedwards83,g21
eugenediaz07,g05
russellhoward29,g11
phillipwashington57,g07
bettygarcia52,g13
brandonalexander12,g18
benjaminwhite05,g17
martindavis36,g16
adamhayes60,g08
sarahcook25,g07
deborahprice04,g03
mariaanderson33,g02
margaretmitchell61,g14
donnaevans41,g18
seancooper48,g03
howardlopez74,g10
deborahlopez95,g03
brandonbarnes78,g17
sharonthomas76,g19
philipnelson16,g14
billyalexander97,g16
randyperry14,g09
nancyjones75,g09
lisapatterson74,g00
sarahsanchez61,g09
karengreen47,g05
cynthiamorgan45,g02
angelagarcia54,g01
susanrodriguez94,g21
earlward06,g14
ralphanderson27,g21
susanjames82,g19
nancyjones75,g13
deborahwalker07,g04
johnnyjenkins84,g05
deborahjackson47,g17
nicholaslewis78,g21
angelarogers85,g01
stevebryant50,g15
lisarivera91,g08
williemartinez99,g20
sharonbell36,g11
russellhenderson75,g15
lawrencebrown46,g03
lisalewis90,g21
jeremyjackson23,g01
shirleymorris62,g18
sharonmorgan78,g15
craigmitchell85,g10
alancampbell85,g07
stevescott59,g17
jessewatson94,g05
antoniothompson79,g20
angelahayes97,g10
donnahayes47,g11
cynthiarobinson28,g15
shirleythomas50,g09
ernestturner06,g11
mariacarter31,g11
harrydiaz68,g00
ernestalexander22,g01
shirleybryant30,g21
mariaperez50,g07
donnalopez91,g21
jeremymoore89,g08
brucenelson99,g16
alangonzalez87,g19
shirleycox53,g20
lisalewis90,g12
lindawright77,g09
clarencecollins63,g02
craigbrown17,g16
donnagriffin34,g09
earlwilson60,g17
russelladams53,g18
carollopez16,g21
ernestfoster89,g09
deborahcox07,g10
kimberlyross88,g09
sandraallen01,g02
lindaharris07,g18
lauramorgan72,g19
fredstewart39,g16
chrislee62,g16
brandonsmith62,g03
benjamincoleman32,g15
nicholashoward39,g05
johnnylee64,g01
bobbybutler11,g04
bettyprice30,g17
elizabethhenderson10,g12
maryperry29,g11
jessejackson69,g11
shirleyscott52,g16
maryrogers30,g17
cynthiawalker45,g01
randyharris50,g21
ralphroberts82,g10
samueledwards14,g02
dorothyflores69,g06
aaronevans29,g09
donnamurphy57,g21
donnahughes87,g18
sarahfoster87,g15
wayneperez20,g01
lindaevans87,g16
lawrenceperez52,g11
kimberlyhoward37,g02
clarencemoore59,g08
clarenceclark37,g05
kimberlyross88,g17
helensanders28,g19
waynebailey70,g13
samuelgonzales37,g11
patriciacampbell49,g02
ralphcox29,g03
lawrenceclark92,g19
patriciaevans86,g01
nicholasphillips92,g19
michellerobinson08,g19
stevewatson36,g17
fredhenderson76,g11
lawrencewright65,g02
karenwilson47,g03
elizabethgonzalez83,g08
karenjohnson57,g04
harryevans47,g01
lawrencebaker77,g10
donnarobinson35,g15
erneststewart20,g02
jenniferward52,g04
helengonzales48,g14
toddmorgan61,g00
bobbyallen78,g06
kimberlyrussell08,g08
louisjohnson78,g14
alanbennett94,g04
brucedavis73,g14
kimberlybell35,g05
martinpatterson20,g01
randycollins70,g00
carolevans82,g16
harryprice34,g16
donnawood20,g20
susanbrooks99,g11
russellwood45,g15
donnaphillips23,g04
russellwashington33,g16
stevelopez84,g07
carlosroberts42,g12
martindavis36,g04
nicholasroberts89,g18
mariahernandez19,g04
carolperez81,g20
clarencerobinson32,g11
brucedavis73,g10
adamwashington74,g10
barbaraking18,g16
samuelflores95,g21
patriciamartin22,g18
elizabethmoore75,g06
patriciayoung71,g03
brandonross50,g13
willienelson40,g07
lindarogers63,g06
donnajones56,g17
chrisbarnes21,g20
lisapowell26,g07
craigthomas59,g04
helenthomas84,g12
earlwilson60,g07
donnajenkins83,g08
howardmorris66,g05
alancollins35,g12
martinmurphy18,g06
carolperez81,g15
waynejones34,g12
billymartin66,g04
johnnylopez56,g17
jessicarussell29,g05
nicholasdavis12,g11
jenniferjenkins44,g13
carolmorgan86,g03
victorsanchez22,g20
bobbycampbell78,g13
victorphillips70,g09
barbaradiaz25,g19
seanrodriguez64,g17
roynelson57,g05
earlturner61,g01
russelljenkins40,g09
cynthiacooper40,g02
mariabell72,g10
ruthking45,g02
benjaminrichardson51,g08
jimmymartin18,g10
brandonflores39,g11
lindajackson89,g08
benjaminsanchez28,g09
maryrivera04,g20
carolgonzalez66,g15
brucethompson77,g08
russellsmith56,g17
laurahenderson01,g21
bettywright41,g20
elizabethedwards60,g05
williegarcia34,g11
eugenecarter63,g09
waynemurphy87,g17
cynthiasmith64,g17
cynthiawashington62,g09
aaronfoster96,g13
lisaedwards74,g10
clarenceward32,g15
carolrobinson29,g02
donnaramirez47,g07
craigmartinez81,g15
lawrencegonzales54,g08
cynthiamoore03,g20
toddkelly28,g06
fredhernandez85,g17
clarencegriffin72,g19
toddsanders50,g21
lisascott69,g13
billygray39,g08
bettygonzales35,g12
aaronclark53,g04
jenniferfoster07,g02
bettybaker22,g12
angelahall97,g20
alanjackson40,g19
johnnyrobinson06,g14
antoniocooper28,g05
martinwilliams35,g07
seancoleman86,g13
clarenceparker40,g18
karenallen74,g02
deborahsimmons17,g14
howardgreen80,g00
cynthiacook42,g06
shirleybutler90,g05
jeremysanchez51,g09
maryfoster77,g08
stevestewart53,g02
ralphcollins76,g18
mariabutler47,g01
shirleybrown62,g06
harryrobinson99,g08
lisascott69,g16
seanpowell93,g05
carlosnelson63,g14
eugenemiller62,g10
lisawilliams39,g17
patriciapeterson74,g12
benjaminbutler19,g08
marywilson56,g15
adamnelson13,g13
chrisyoung51,g06
seanmorgan63,g04
lawrenceparker82,g04
chrisalexander52,g10
margaretmartinez74,g14
seandiaz81,g13
howardwright19,g08
willieroberts87,g15
craigwright83,g01
elizabethprice43,g15
waynejohnson25,g17
lawrenceross36,g05
randymitchell91,g07
benjaminsanchez28,g01
earlbennett36,g05
adamsanders82,g09
eugeneanderson14,g05
billycook99,g00
benjaminward47,g07
eugenedavis57,g14
lisamurphy28,g20
elizabethcook11,g20
ernestharris67,g06
lisaprice39,g01
barbarabell61,g04
antoniohoward90,g19
sarahbutler45,g13
philipross11,g20
harryallen48,g08
karenmorris21,g09
phillipcampbell66,g09
eugenebutler96,g07
kimberlythompson30,g16
howardstewart02,g21
carolfoster32,g14
louisthompson02,g21
sandrasmith54,g20
aaronlong97,g04
alanflores77,g07
mariafoster83,g11
angelabennett52,g17
harrytaylor35,g10
sandraevans96,g00
angelahill12,g12
michelleward45,g15
phillipanderson73,g18
barbaragarcia66,g12
howardgray79,g05
bobbywatson91,g19
randywright86,g16
donnasanchez26,g13
clarencerogers53,g04
brandonmartinez96,g13
adamjackson62,g00
lindapowell58,g08
victorsanders58,g19
mariawhite05,g10
ernestparker18,g19
michellewashington79,g16
brandonjohnson78,g08
louisrodriguez70,g07
seanmurphy63,g06
helenross71,g18
fredross55,g08
sharonflores31,g21
johnnycoleman83,g07
shawnwhite20,g05
jimmyphillips69,g21
benjaminwright78,g12
helencampbell77,g16
stevebaker19,g05
patriciawalker79,g00
harrymiller95,g20
phillipkelly75,g09
antonioperez75,g13
howardpatterson57,g13
billyjames24,g05
dorothymorgan85,g01
donnajames02,g20
maryreed97,g18
lauradavis18,g14
lindajohnson88,g18
bettyhernandez17,g11
craigrodriguez13,g18
lindaadams78,g07
alancooper00,g07
lindataylor89,g19
seanpeterson69,g15
clarencerussell69,g08
willietorres37,g15
lawrencemiller60,g14
antoniowilson05,g18
brandonroberts82,g21
bettymiller32,g21
russellstewart12,g12
cynthiarobinson28,g02
toddcarter96,g08
jenniferbryant85,g13
samuelhenderson46,g09
jessicaallen66,g07
michellewilliams98,g03
helenwashington24,g19
laurathomas18,g16
waynewalker98,g05
donnajenkins83,g15
lauraphillips70,g14
benjaminpeterson43,g13
lindabailey45,g03
susanphillips00,g10
ernesttorres96,g14
susanramirez46,g07
carloscampbell40,g21
louismiller61,g07
howardcooper19,g09
eugenereed34,g19
cynthianelson04,g05
