userID,genreID
donnabaker51,g16
earlturner61,g01
bettycooper19,g04
harryrussell18,g05
sarahhughes77,g14
deborahprice04,g03
deborahwashington17,g13
lisaprice39,g07
seanthomas05,g06
nicholasthompson95,g02
lindamiller00,g03
russellanderson97,g17
karenmitchell34,g01
victorcoleman52,g18
kimberlyhall58,g01
chrissimmons56,g20
carloshoward09,g14
brucewhite71,g18
cynthiaevans67,g04
deborahcooper06,g21
ralphrivera44,g21
helenhill17,g02
lawrencewashington52,g02
harrypowell21,g03
carolallen57,g02
brandonanderson22,g02
deborahperez65,g09
victorrogers54,g12
lindalewis16,g10
sarahgonzalez64,g00
bobbylong89,g17
martinharris29,g03
jessehoward79,g12
elizabethwright24,g00
antonioalexander52,g17
susanallen08,g01
nancyedwards27,g07
lisadiaz02,g15
craigbrooks78,g00
sarahrogers41,g06
philliphill38,g16
shawnturner40,g21
cynthiahill47,g02
ruthhernandez47,g17
lawrencerobinson54,g10
antoniohoward90,g00
toddsanders50,g16
earlsanders43,g18
fredcollins26,g16
benjaminbarnes54,g16
ralphwright12,g05
brandongonzales70,g00
ralphbutler20,g18
sharonmorris49,g12
clarencejames97,g05
dorothymorgan85,g04
benjaminsimmons29,g10
fredrodriguez60,g10
bettybutler13,g02
jessicaward55,g20
jeremylong15,g13
roystewart04,g18
patriciaward12,g05
michelleking47,g14
waynejenkins03,g14
sandraturner09,g05
dorothyperry40,g01
bobbyjackson65,g02
sarahreed09,g16
jeremywhite40,g13
margaretphillips02,g04
dorothyallen64,g03
royjones20,g01
mariabell72,g21
ernesthoward26,g18
shirleyperry19,g10
shawnbryant29,g18
ernestnelson18,g11
jessicacooper44,g21
nancyhernandez24,g17
sarahlopez84,g06
jeremyhill63,g07
lawrencescott84,g08
elizabethrogers91,g20
jessereed24,g08
philiphoward90,g17
jimmykelly17,g17
clarencejohnson60,g18
antonioscott36,g09
brandonking62,g16
lauramartinez85,g19
jennifersimmons03,g04
martinstewart65,g07
benjaminbennett69,g14
samuelwashington50,g03
louishoward17,g04
phillipcox78,g14
deborahwood59,g11
donnastewart19,g01
mariagreen97,g06
billyhoward94,g19
carolbutler86,g11
roywood09,g03
marywright05,g14
shawnwright32,g09
patriciarobinson23,g03
eugenegriffin02,g20
nancyrivera97,g21
eugenemorgan35,g06
karenhall57,g00
michelleross75,g11
deborahnelson72,g16
ralphbailey52,g17
brucejones28,g03
jessicaparker36,g16
fredcollins26,g10
victormitchell99,g07
mariabryant53,g11
patriciataylor31,g06
bettywhite17,g02
deborahcampbell51,g01
benjaminfoster40,g04
ernestcarter06,g10
ernestsimmons95,g15
carolbailey67,g04
nicholaskelly86,g02
jessicahall70,g21
williethompson52,g00
donnarodriguez33,g02
nicholasjohnson08,g00
martinwright81,g19
jenniferyoung71,g10
sharonmoore55,g06
steveprice14,g13
maryrodriguez59,g03
carolrobinson29,g18
philliphenderson82,g05
helenbennett79,g20
jimmyhenderson30,g13
brucebrooks39,g12
randyjones66,g17
ernestmitchell12,g19
howardbutler91,g12
randylong74,g18
shirleybryant30,g14
shawngonzalez86,g09
clarencehayes86,g11
carolwhite15,g18
philipjones22,g18
margaretcollins91,g07
karensanchez18,g14
philipross11,g07
laurabarnes87,g05
jeremywashington61,g09
nicholasross92,g19
jimmycarter33,g14
louiswhite98,g05
howardjames73,g05
chrisjackson61,g21
brandonjones31,g11
dorothyjones56,g19
antoniogonzalez63,g12
craiggriffin77,g01
shawncoleman06,g09
royjames08,g03
jeremywalker19,g14
michellelong31,g03
clarenceking24,g10
antonioclark30,g21
sandraalexander95,g19
mariasimmons44,g19
earlrodriguez35,g13
michelleclark16,g15
sarahjenkins35,g20
ruththomas91,g11
barbarasmith67,g05
phillipdiaz19,g01
angelapatterson11,g06
randynelson01,g09
jennifermiller04,g17
russellnelson47,g07
howardflores25,g06
williebryant13,g11
ruthpatterson13,g04
nancywilliams43,g13
phillipbrooks99,g16
brandonrodriguez82,g11
jenniferthomas68,g01
wayneprice77,g05
patriciarogers95,g10
angelaalexander39,g06
elizabethjames54,g19
lauraphillips70,g14
angelabennett52,g17
roycoleman38,g13
ralphwilson28,g16
toddbrown88,g03
seansmith14,g01
mariabarnes20,g02
susangray31,g06
barbaraking18,g16
eugenelewis01,g20
bettywalker41,g11
ernestprice33,g07
samuelgonzalez31,g02
carlosmitchell77,g02
craigcollins38,g10
ruthsmith40,g04
royking08,g10
victorphillips70,g11
lisadavis98,g07
harrywashington50,g01
erneststewart20,g02
benjaminbutler19,g14
jessebennett21,g18
williesmith00,g04
harrymorgan43,g01
lawrencecoleman99,g18
martinmorris26,g06
royedwards70,g08
eugenedavis57,g18
ernestbrooks05,g06
alanperry46,g12
craigcoleman51,g05
bettyanderson71,g02
samuelpowell05,g10
phillipreed24,g01
sandramiller64,g04
susanbryant99,g16
ruthbarnes71,g10
louiscampbell00,g02
toddthompson48,g16
lindalee12,g14
sandrathomas72,g06
jimmycoleman11,g14
jennifergriffin90,g02
louisbarnes58,g05
lisaalexander17,g01
michelletorres71,g04
jesseking17,g20
jesseward79,g20
ruthparker81,g04
jessedavis34,g09
angelapatterson11,g00
susankelly27,g03
seanrobinson51,g15
alantaylor48,g07
lisarodriguez57,g00
victorgreen13,g07
lawrencemurphy42,g06
lisahernandez52,g15
craigthompson22,g13
sarahjohnson32,g08
nicholasclark41,g07
helenthompson12,g19
brucepowell51,g02
patriciajackson27,g08
adamsanchez64,g10
brucedavis73,g10
chrisdiaz29,g18
lisabell35,g04
cynthiabaker00,g07
sharonbrooks77,g05
victorlee73,g04
carolwilson69,g13
ernestyoung70,g11
mariahernandez19,g14
shawnhayes46,g08
billybutler22,g17
jimmywatson32,g14
sharonjackson05,g05
benjamingriffin19,g19
angelamartinez70,g11
jessicamoore17,g03
russellgonzales40,g11
clarencecollins63,g20
antoniocooper28,g05
benjaminmurphy91,g07
lisadavis98,g13
shawnprice92,g17
fredhughes03,g04
carlosmartin35,g08
nicholasrivera47,g05
nicholassanders26,g06
aaronmurphy60,g13
benjaminevans05,g21
jessicasanders36,g20
patriciamartinez01,g02
stevetaylor15,g20
nancybutler27,g02
lawrencebryant51,g10
toddharris49,g02
fredcoleman37,g21
michellecox79,g09
patricialewis51,g15
shirleymiller52,g16
howardstewart02,g21
jessemartin78,g05
jesserodriguez40,g06
elizabethhenderson10,g04
benjaminthomas92,g10
karencooper02,g01
waynewood32,g21
karenmartinez51,g11
stevebell92,g13
billyrobinson84,g03
sharonmoore55,g19
louisgonzalez22,g04
karencox44,g21
ruthperry62,g02
donnasanders63,g02
seanstewart24,g03
eugenemiller62,g10
bettyjohnson19,g17
jesseparker23,g09
dorothywood92,g04
adamevans20,g03
jenniferharris60,g01
donnagriffin34,g09
seanmoore41,g13
michellebaker84,g03
shirleycoleman14,g19
brandonwilson69,g10
lawrencemiller60,g00
martinwilson02,g05
margaretjackson41,g00
laurasmith53,g11
lisabutler64,g12
bettyanderson71,g12
ruthgonzales52,g10
adampatterson67,g21
margaretwatson64,g12
caroltaylor54,g10
eugenediaz07,g16
helenprice57,g13
sharonreed43,g18
dorothybaker39,g07
martinwilson02,g07
brandontorres45,g09
ernestlewis34,g07
shirleyrogers42,g18
seanmorris31,g06
lisamiller77,g06
aaronclark53,g04
marymartin95,g02
elizabethwood86,g18
clarencegray48,g04
margarethughes34,g11
shirleywilson48,g17
ralphjackson91,g06
russellclark82,g01
mariarussell45,g07
billycarter75,g17
jeremypeterson42,g19
alananderson31,g10
alancampbell85,g02
brandonmitchell46,g05
patriciacarter43,g17
samueljames16,g05
russelllewis11,g02
elizabethlopez56,g17
roygreen12,g10
johnnyrodriguez63,g05
williephillips40,g09
sarahflores79,g06
sandradiaz46,g02
patriciahayes37,g00
jessicaanderson56,g02
earlmurphy78,g17
lindaroberts16,g06
nancyphillips57,g08
sharonscott31,g03
sarahcook25,g06
toddgarcia98,g06
mariaparker07,g04
patriciascott57,g03
kimberlycarter16,g00
bettycook32,g07
bettymurphy06,g09
ernestgreen28,g08
mariamartin59,g13
alandiaz53,g18
sarahsanders65,g08
kimberlyparker22,g13
williesanchez86,g17
fredmoore12,g16
victoranderson74,g01
adamwood73,g10
helenpatterson52,g20
earlbailey02,g00
nicholasphillips92,g11
brandonhayes33,g06
phillipross13,g03
brandongreen43,g07
lawrencebryant51,g21
aaronthomas60,g11
ruthreed49,g06
mariabutler47,g01
craigrobinson45,g14
patriciarivera11,g09
shirleybennett09,g07
johnnyreed56,g12
nancybutler27,g14
carlosalexander30,g12
lawrencerogers70,g15
craigrogers05,g11
cynthiahoward27,g07
lisawalker50,g06
craigprice24,g12
bobbylong89,g11
roybaker85,g10
williemartinez99,g20
jessewatson94,g21
philipclark93,g13
antoniodiaz52,g00
susanrivera66,g13
ralphwatson54,g06
nancyallen43,g19
donnaedwards83,g06
howardcampbell41,g01
donnahughes87,g12
lindamurphy05,g17
victornelson62,g10
sarahcoleman76,g06
louisharris16,g04
nancytorres87,g17
brandonwalker62,g03
sarahcook25,g20
carlosjohnson32,g10
alanmartinez02,g13
randycox36,g21
bobbylewis14,g19
lindajackson89,g08
shawnramirez42,g00
mariahenderson78,g14
brandonprice08,g20
benjaminbrooks71,g16
alanbryant75,g04
carolmartin00,g21
mariasanchez68,g07
nancyjones75,g13
barbarawilson10,g11
karencampbell44,g01
deborahsanchez30,g03
roydiaz21,g18
michellelewis55,g10
shawncarter53,g15
billybennett25,g10
mariarobinson47,g13
victoredwards84,g20
shirleyward95,g12
benjamingarcia73,g04
fredfoster46,g20
laurapowell52,g18
philiprogers03,g13
fredgonzalez45,g13
dorothycooper03,g05
brucerichardson91,g12
howardgray79,g16
antoniorichardson40,g00
ernesthayes24,g10
jesserichardson43,g09
waynenelson46,g15
jessicagreen25,g21
jessicaalexander21,g12
martinreed64,g05
brandonbell93,g19
chrisscott53,g12
harrygonzalez09,g01
shirleygarcia46,g09
kimberlyevans18,g10
stevejackson35,g15
russellhoward29,g11
johnnyanderson37,g20
earlpowell01,g09
craigstewart71,g15
mariaroberts84,g14
russellcampbell44,g13
harryhenderson80,g18
adamadams68,g21
barbarawatson93,g09
elizabethscott68,g05
eugeneturner53,g18
martinperry27,g01
michellewalker70,g00
harryross13,g14
brandonperez52,g14
aaronyoung78,g05
lindagray53,g19
lindahoward32,g17
lawrencemiller60,g10
victorscott05,g10
martinthomas46,g06
howardhenderson29,g01
donnasanchez26,g00
margaretnelson05,g01
samuelhill01,g19
barbaraflores14,g00
helengreen97,g14
cynthiagray27,g12
martinthompson71,g21
chrisadams40,g03
mariabailey78,g17
ruthroberts48,g17
mariajames59,g14
stevepeterson46,g06
seanallen54,g14
mariamitchell86,g13
deborahhoward73,g01
carolcooper01,g03
lisaphillips87,g00
seanadams01,g06
karenroberts54,g04
patriciarobinson23,g01
benjaminwhite05,g01
phillipmurphy37,g13
roymurphy80,g06
willieclark72,g15
russelladams53,g18
toddjenkins94,g00
adamwashington74,g13
jessicathompson10,g19
lindagonzales63,g06
samueljenkins24,g09
carlosprice96,g08
helenphillips59,g02
philipjackson13,g17
christaylor12,g21
shirleywhite41,g21
craigbaker26,g04
williemurphy98,g07
sandragreen33,g00
johnnybrown07,g05
michellejackson96,g19
russellcoleman41,g14
alanwatson67,g18
benjaminfoster40,g19
craigjenkins98,g10
cynthiaedwards94,g11
jesseevans21,g09
martinmorgan39,g16
sharonjenkins08,g12
ernestgonzales02,g04
caroldavis76,g03
russellgarcia33,g15
royreed92,g18
carlosmartin35,g19
sharonlong07,g16
harrymoore92,g12
brucetorres57,g09
randycarter23,g10
waynebutler39,g10
antoniowashington72,g01
cynthiahall99,g19
elizabethlee57,g18
nicholaslewis78,g01
dorothypeterson15,g15
lauraross72,g01
jimmywright53,g08
adamperez39,g15
aaronsanders45,g16
adamrichardson28,g14
elizabethhernandez43,g18
deborahwilson35,g18
shawnpatterson70,g12
kimberlythompson30,g06
jessecarter48,g21
jimmyross22,g15
bettynelson17,g20
michellebailey01,g09
howardturner94,g12
earlwhite70,g17
adamcox79,g16
samuelcarter49,g00
howardhill56,g10
johnnyturner45,g21
randyhernandez98,g21
lindamurphy05,g13
billyallen83,g17
antonioclark30,g01
sandranelson10,g13
earlharris87,g20
randykelly32,g02
russellking82,g17
chrishill67,g13
karenrobinson54,g08
aaronbennett72,g06
brucejones28,g19
jeremycoleman00,g11
steveadams74,g03
michellehoward16,g20
shirleycollins82,g21
brandonthomas88,g13
ralphmartin72,g15
nancyjenkins13,g11
lauramartinez85,g15
alantaylor48,g01
carlosnelson63,g14
clarenceward32,g01
carlosbrooks13,g04
fredwood34,g03
dorothyprice81,g15
ralphrivera44,g20
karenprice00,g04
shawnrichardson99,g08
ruthalexander57,g11
bobbycampbell78,g02
alanyoung37,g15
nancymartinez47,g08
brucegonzales88,g07
dorothycoleman86,g16
shawnbryant29,g03
fredrodriguez60,g03
jessicabaker76,g14
shirleymorris62,g18
adamalexander05,g16
lawrenceramirez19,g13
clarencecoleman25,g02
roycoleman38,g02
bobbyrodriguez30,g00
karensanchez18,g12
bobbyhernandez26,g19
cynthiacox77,g10
sharonrussell45,g12
alansimmons76,g06
karengray12,g04
kimberlysimmons60,g00
aaronbennett72,g17
lisastewart87,g21
michellehernandez04,g16
patriciamurphy92,g06
patriciarivera11,g06
margaretgray78,g13
martindavis36,g14
patriciaking93,g18
elizabethreed30,g14
craigmorgan62,g04
jimmymoore32,g05
donnahernandez56,g08
jennifermorris80,g05
nicholaspeterson18,g13
randystewart31,g17
phillipgonzales04,g09
martinhall65,g16
jenniferfoster07,g06
adamjenkins17,g20
susanturner35,g01
carlosprice96,g06
jessicamiller99,g08
johnnypowell22,g20
jessewilliams92,g15
bettywatson86,g16
brucediaz37,g19
alanpowell61,g05
toddmartin66,g01
sharonjames02,g10
jesseking17,g09
shirleymitchell88,g05
adamclark85,g10
barbarakelly43,g13
jessereed24,g06
louismartin58,g20
brandonflores39,g11
craigevans73,g02
randyperry14,g09
jessicabailey93,g00
brandonrivera87,g19
alanjohnson12,g21
lawrencebarnes17,g02
fredhill58,g02
stevediaz01,g00
antoniogriffin61,g15
clarencegray48,g00
elizabethmoore75,g10
marydiaz43,g04
howardmoore44,g05
toddalexander49,g20
ralphmitchell55,g13
jimmyhill65,g16
benjamingonzales17,g06
phillipscott54,g15
ernestthompson62,g15
jeremylee49,g17
philliprussell73,g19
patriciaparker32,g05
ruththompson83,g03
carlostaylor64,g18
benjaminpowell81,g03
lawrencehayes56,g03
karenjohnson57,g13
lauramartinez85,g11
sarahbell09,g10
brucephillips62,g17
angelawilliams31,g07
waynesmith33,g12
clarencebennett09,g12
helenmorgan96,g07
lawrenceclark92,g21
karenhernandez62,g20
adamcollins32,g19
samuelwatson56,g15
ernestmartinez12,g00
nicholasroberts89,g09
waynesanchez66,g16
jessesanders31,g01
harrygonzales16,g06
craigedwards05,g04
chrisgonzales69,g17
lauraharris29,g02
adamramirez88,g03
seancoleman86,g14
ernestyoung70,g03
carolscott07,g17
sandrafoster80,g04
angelaphillips41,g03
toddsanchez92,g05
seanbrown30,g09
clarenceroberts35,g05
patriciaturner90,g03
jeremybaker48,g20
patriciareed20,g09
antoniorichardson40,g19
bobbycoleman97,g03
waynefoster64,g14
ernestfoster89,g14
jessicawright07,g17
carolnelson32,g14
laurapowell52,g12
carloswhite83,g00
michelleharris31,g04
fredperry28,g18
bobbyyoung48,g00
ruthsmith40,g12
jimmycampbell17,g06
jesseanderson68,g20
williejones87,g17
martinhoward88,g12
jeremyprice02,g15
sharonparker20,g18
laurafoster56,g10
michellephillips56,g21
craigjackson61,g07
billyhoward94,g09
randyalexander75,g05
billysmith77,g17
elizabethpatterson01,g19
cynthiaparker23,g06
kimberlybryant02,g06
russelljohnson25,g18
marygray48,g17
bobbyrobinson38,g20
brandoncollins05,g10
ralphjackson91,g10
ernesthughes69,g20
waynecampbell38,g08
lawrencehall54,g08
ralphmorris20,g08
victormiller41,g21
howarddiaz05,g13
seanjenkins42,g05
michellecampbell37,g07
lawrencejames43,g20
louisrobinson37,g01
alangriffin89,g01
toddgonzalez26,g21
carlosbennett61,g15
ernesthall03,g07
louishughes72,g18
antonionelson90,g02
patriciaflores39,g07
lindathomas03,g02
antoniojackson03,g08
jimmyhernandez90,g16
craigfoster20,g05
dorothycollins69,g08
kimberlygonzales41,g10
cynthiasimmons70,g19
clarencehenderson15,g03
alanwood26,g02
lisapeterson68,g13
clarencetorres04,g19
howardrichardson51,g10
cynthiacook42,g06
bobbygonzales86,g05
martinprice79,g10
shawnmurphy25,g00
nicholasanderson49,g21
sharonmurphy46,g02
sharonross12,g15
lawrencereed44,g06
karenparker60,g18
sharonflores31,g07
craigbrown17,g16
aaronkelly71,g12
jessemartin78,g01
samuelgray13,g02
barbarasanders52,g13
russellperez14,g08
carlosmoore40,g01
brandonbutler03,g12
ruthjones50,g14
stevecampbell27,g12
clarenceedwards49,g11
philipturner61,g20
cynthiarobinson28,g04
lauraharris29,g07
sandrahoward14,g04
cynthiamorgan45,g20
aaronmartin27,g01
susanjames82,g19
carlosdavis60,g07
alanjohnson12,g18
sarahcampbell58,g15
mariaperry51,g19
sandrawhite29,g02
harrydiaz68,g00
samueldavis11,g14
sarahward89,g04
sandrabailey24,g13
mariapeterson06,g09
elizabethparker98,g09
benjamingriffin19,g18
brandonross50,g11
louismoore52,g13
michelleperry67,g21
randyprice61,g12
billyross85,g07
angelaross82,g08
williephillips40,g03
billybrooks36,g12
benjaminmurphy91,g16
cynthiathomas25,g18
fredrobinson24,g08
wayneperry33,g10
jenniferramirez62,g16
carloscook34,g09
toddallen44,g16
mariapatterson24,g13
ruthwatson20,g01
philiphoward90,g15
shirleyjames03,g16
antoniosanchez66,g11
seanrodriguez64,g17
samuelcoleman01,g09
kimberlyhughes10,g16
aaronyoung78,g13
jessejohnson09,g05
louiscoleman14,g10
nicholascooper41,g06
samueledwards14,g02
cynthialopez18,g02
howardrivera60,g18
shawnrivera87,g13
elizabethjames54,g02
craigphillips00,g19
victorlewis15,g12
cynthiahernandez03,g13
michellebell19,g00
sharonbell36,g11
ralphgonzales50,g10
kimberlyrichardson29,g20
todddavis05,g08
stevecampbell27,g21
howardlopez74,g10
fredward56,g17
ralphmorgan67,g18
johnnybell58,g20
toddturner11,g09
shawnmartin04,g03
willieevans37,g07
waynehall59,g01
lindaedwards87,g04
jessicaharris75,g07
shawnwalker45,g15
bobbygarcia34,g03
shawnreed74,g10
phillipbrown85,g18
lauracoleman84,g14
samuelking06,g19
fredsimmons67,g00
victorgray94,g08
helenpowell52,g09
billywhite22,g06
harryhill16,g16
shirleyhall96,g00
lawrencebaker77,g14
caroljames23,g13
marysimmons70,g10
russellevans30,g10
elizabethhayes78,g15
lindahenderson36,g13
martinlong18,g16
donnarichardson55,g04
michellehill81,g20
shawncampbell66,g05
benjaminpeterson43,g06
chrislong94,g07
waynehughes55,g07
waynebarnes71,g17
seanhayes98,g16
fredking50,g16
billyalexander97,g16
dorothycoleman86,g05
ralphrogers32,g07
eugenewood48,g02
sandragonzalez67,g11
harrybell95,g11
dorothysmith68,g15
lawrencerobinson54,g16
deborahyoung82,g13
eugenefoster01,g09
bobbyhernandez26,g09
aaronroberts75,g19
shirleymorris62,g15
alanbailey75,g00
seanturner44,g02
eugenediaz07,g00
lisarogers53,g06
carloshayes13,g18
benjaminanderson01,g19
todddavis05,g09
russellalexander69,g09
sandrasanders15,g08
royrichardson68,g09
seanturner44,g00
chrismurphy18,g12
cynthiabailey18,g15
jessicawatson89,g10
patriciadiaz75,g07
stevefoster59,g03
margaretgriffin11,g20
lawrenceclark92,g03
lawrenceadams07,g18
lisasanders19,g15
antoniogonzalez63,g21
lawrencegray73,g14
jennifercooper11,g05
bettyhughes70,g15
martinmorris26,g17
patriciahughes03,g05
sarahrobinson05,g18
clarencethomas46,g21
chrisjames84,g09
chrisalexander52,g10
willielewis09,g11
jimmykelly17,g08
samuelbarnes08,g20
susanroberts79,g06
adamgonzalez99,g17
jimmyroberts55,g18
patriciagreen47,g10
brandonbutler03,g03
philipdiaz38,g05
sandracox97,g11
alanbutler20,g06
laurahill68,g20
ralphparker35,g17
ernestkelly65,g21
jeremyhenderson46,g14
ralphhughes83,g21
clarencehayes86,g17
kimberlystewart64,g04
deborahfoster00,g07
aaronsimmons89,g17
waynebailey70,g13
waynecox48,g21
donnawashington94,g05
nicholasrodriguez95,g01
marythomas99,g10
harryclark02,g12
sarahhayes89,g11
lawrenceroberts78,g02
dorothycollins69,g12
philiptorres40,g18
billyparker12,g20
lisapowell26,g07
brucejohnson61,g14
margaretjackson41,g04
roymoore34,g07
jeremyhenderson46,g20
carloswright58,g09
nancydavis19,g04
louissimmons00,g11
ernesthill34,g07
helencarter30,g18
alanflores77,g07
jessicacoleman40,g11
howardwatson75,g08
lindareed92,g17
ralphhenderson77,g05
jimmynelson36,g05
randyhill40,g11
phillipmorris09,g10
shirleycoleman14,g08
billyking94,g18
susanflores68,g18
lisabryant22,g17
martinthomas46,g15
harryparker39,g18
victorbaker19,g08
howardbaker79,g15
shirleyrodriguez07,g16
stevephillips81,g11
waynelopez18,g12
angelagonzalez96,g06
patricianelson43,g19
lawrenceparker82,g04
jeremyclark68,g08
phillipramirez54,g09
benjaminharris46,g03
angelathomas72,g19
sarahpeterson14,g16
jenniferwalker13,g14
susanturner35,g09
louisstewart23,g00
jessicakelly40,g09
michellebrooks21,g14
antoniocoleman09,g00
johnnyroberts75,g16
margaretsmith89,g14
dorothyhayes48,g20
howardtaylor47,g18
brandoncampbell05,g07
carolphillips03,g04
susanperez77,g06
harryparker39,g14
lawrencewilliams68,g00
susankelly27,g00
lisaprice39,g10
ruthbryant40,g10
johnnyjackson24,g17
alanalexander77,g13
jimmypeterson58,g16
jessepeterson14,g08
margaretsanchez53,g18
maryroberts49,g07
earlkelly04,g11
carolyoung79,g15
philipflores05,g20
donnawhite79,g10
philipcooper72,g21
jeremybryant40,g08
helenbutler67,g20
maryyoung62,g19
jeremymartinez72,g17
angeladiaz79,g18
jimmybutler50,g19
donnaevans41,g14
shirleycollins82,g12
patriciamurphy92,g08
donnayoung26,g03
sharonalexander69,g11
antoniowright14,g12
